File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc6513,65536.000000000000,7.996998872440,272.804687500000,-0.002339445901,1.000000000000,0.999999999998,3.161691997803,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.121230464809,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,0.900000000000,0.556638935138,0.985135135135,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,1.000000000000,,1.000000000000,0.877297203991,1.000000000000,0.035174000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc900303,65536.000000000000,7.997113636083,262.695312500000,0.009109811831,1.000000000000,0.999999999998,3.135689434170,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.015607886242,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.388548829986,0.989189189189,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.762111684150,0.950000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc3306,65536.000000000000,7.997020023861,270.929687500000,0.002815358789,1.000000000000,0.999999999998,3.107855704084,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.213309000000,1.000000000000,0.213309000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,0.900000000000,0.534146000000,1.000000000000,0.330889391090,0.989189189189,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.047500039529,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc1407,65536.000000000000,7.997497140823,227.609375000000,-0.004002673994,1.000000000000,0.999999999998,3.156930965025,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.361423149191,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.051639488807,0.979054054054,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc7811,65536.000000000000,7.997421462459,233.648437500000,0.000187993804,1.000000000000,0.999999999998,3.148507599341,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.500885173188,1.000000000000,0.066882000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.592555312771,0.985810810811,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc1108,65536.000000000000,7.997199253238,253.507812500000,0.001001300473,1.000000000000,0.999999999998,3.168284197034,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.609335961370,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.673711706556,0.986486486486,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.017912000000,1.000000000000,,1.000000000000,,1.000000000000,0.940056184379,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1202,65536.000000000000,7.997319198254,243.031250000000,0.008060282890,1.000000000000,0.999999999998,3.133492034426,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.077841845911,1.000000000000,0.739918000000,0.900000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.066882000000,1.000000000000,0.750469423322,0.983783783784,0.534146000000,0.900000000000,0.000000000000,0.000000000000,0.213309000000,0.900000000000,,,,,0.111421887584,1.000000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc0605,65536.000000000000,7.997403650352,236.718750000000,0.004325423507,1.000000000000,0.999999999998,3.158395898187,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.361423149191,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.502348463630,0.989864864865,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.837268128102,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc0206,65536.000000000000,7.996986285908,271.328125000000,0.003830073033,1.000000000000,0.999999999998,3.149240065922,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.643142246873,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,0.800000000000,0.122325000000,0.900000000000,0.154881562827,0.987837837838,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.500885173188,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc0608,65536.000000000000,7.997168993072,257.335937500000,0.006653366354,1.000000000000,0.999999999998,3.149240065922,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.547945094123,0.989864864865,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.356075952133,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc6503,65536.000000000000,7.997073904785,266.789062500000,0.005420875314,1.000000000000,0.999999999998,3.127266068486,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.243595766917,1.000000000000,0.122325000000,1.000000000000,0.350485000000,0.900000000000,0.350485000000,1.000000000000,0.002043000000,1.000000000000,0.346019745777,0.988513513514,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,1.000000000000,,1.000000000000,0.500885173188,1.000000000000,0.017912000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc3814,65536.000000000000,7.997256894634,249.617187500000,0.003974980605,1.000000000000,0.999999999998,3.133858267717,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,0.900000000000,0.449223707753,0.950000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.174061189457,0.985135135135,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1212,65536.000000000000,7.997370157524,238.539062500000,-0.003435538483,1.000000000000,0.999999999998,3.179637429042,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.154756466492,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.066882000000,1.000000000000,0.213309000000,1.000000000000,0.951701123730,0.989189189189,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.991468000000,1.000000000000,,1.000000000000,,0.972222222222,0.380419272946,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc900215,65536.000000000000,7.997520987483,224.445312500000,-0.002848762924,1.000000000000,0.999999999998,3.120307635964,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.940056184379,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.637195931805,0.987162162162,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.268652151034,1.000000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc7407,65536.000000000000,7.997507612399,225.523437500000,-0.004692465659,1.000000000000,0.999999999998,3.150338765794,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.940056184379,1.000000000000,0.066882000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.241149548508,0.993918918919,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.512816217189,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc3810,65536.000000000000,7.997184222048,254.851562500000,-0.010335666131,1.000000000000,0.999999999998,3.140084233657,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.683976500316,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.119473093235,0.985810810811,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.356075952133,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc8009,65536.000000000000,7.997199488759,254.312500000000,0.001183107883,1.000000000000,0.999999999998,3.148873832631,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,0.900000000000,0.534146000000,1.000000000000,0.762111684150,0.950000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.920083350787,0.991216216216,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc8213,65536.000000000000,7.997577929690,221.718750000000,0.003170384047,1.000000000000,0.999999999998,3.145943966307,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,0.900000000000,0.350485000000,1.000000000000,0.111421887584,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.991468000000,1.000000000000,0.350485000000,1.000000000000,0.641498652253,0.987837837838,0.350485000000,0.800000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,1.000000000000,,1.000000000000,0.066520257010,0.950000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc0202,65536.000000000000,7.997326407283,243.664062500000,0.004076806612,1.000000000000,0.999999999998,3.152902398828,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.683976500316,1.000000000000,0.213309000000,0.900000000000,0.002043000000,1.000000000000,0.739918000000,0.800000000000,0.213309000000,1.000000000000,0.971487243925,0.993918918919,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.177902316265,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc7803,65536.000000000000,7.997120379501,262.156250000000,0.001744688921,1.000000000000,0.999999999998,3.178172495880,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.035174000000,1.000000000000,0.213309000000,1.000000000000,0.500885173188,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.869316566192,0.987837837838,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc6601,65536.000000000000,7.997399336932,236.851562500000,0.000988362067,1.000000000000,0.999999999998,3.130928401392,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.683976500316,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.158268319274,0.989189189189,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.243595766917,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc4305,65536.000000000000,7.997042048056,268.179687500000,0.000745059669,1.000000000000,0.999999999998,3.147042666178,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.449223707753,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.539810976454,0.989189189189,0.035174000000,0.900000000000,0.000000000000,0.000000000000,0.991468000000,1.000000000000,,1.000000000000,,1.000000000000,0.307942842277,0.850000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc1414,65536.000000000000,7.997057224809,267.148437500000,-0.001927050091,1.000000000000,0.999999999998,3.136055667460,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.307942842277,1.000000000000,0.066882000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,0.900000000000,0.156335830628,0.986486486486,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc0213,65536.000000000000,7.997246575336,250.070312500000,-0.002955373927,1.000000000000,0.999999999998,3.146310199597,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.618081911249,0.983783783784,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.268652151034,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc1211,65536.000000000000,7.997265555609,248.359375000000,0.001702603873,1.000000000000,0.999999999998,3.132393334554,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.356075952133,1.000000000000,0.739918000000,0.900000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.997384516335,0.986486486486,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.960864495277,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc900205,65536.000000000000,7.997093329731,263.859375000000,-0.001597164843,1.000000000000,0.999999999998,3.136788134041,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,0.900000000000,0.877297203991,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.991468000000,1.000000000000,0.404335568286,0.985135135135,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,0.800000000000,,1.000000000000,,1.000000000000,0.449223707753,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc4404,65536.000000000000,7.997664430921,212.093750000000,0.003529777777,1.000000000000,0.999999999998,3.152169932247,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.500885173188,1.000000000000,0.739918000000,1.000000000000,0.534146000000,0.900000000000,0.122325000000,1.000000000000,0.122325000000,0.900000000000,0.748332703975,0.987162162162,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.866224177920,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc0203,65536.000000000000,7.997357322614,240.195312500000,-0.001401407525,1.000000000000,0.999999999998,3.119941402674,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.837268128102,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.418983118544,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,,,,0.984778798736,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4211,65536.000000000000,7.997100472499,263.757812500000,-0.002179124667,1.000000000000,0.999999999998,3.137154367332,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.008879000000,1.000000000000,0.762111684150,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,0.900000000000,0.883455967462,0.991891891892,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc2313,65536.000000000000,7.996856170035,286.367187500000,-0.006492844743,1.000000000000,0.999999999998,3.152536165537,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.940056184379,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.378428729583,0.984459459459,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.008879000000,1.000000000000,,,,,0.683976500316,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc5802,65536.000000000000,7.997304711333,246.093750000000,-0.003056210819,1.000000000000,0.999999999998,3.143380333272,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.643142246873,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.925662269061,0.990540540541,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc5812,65536.000000000000,7.997019516794,270.687500000000,-0.004844144184,1.000000000000,0.999999999998,3.143380333272,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.762111684150,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.906178693529,0.983783783784,0.122325000000,0.900000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc3409,65536.000000000000,7.997012725172,272.164062500000,0.002976510635,1.000000000000,0.999999999998,3.126533601904,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.837268128102,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.991468000000,0.900000000000,0.739918000000,0.900000000000,0.309150252389,0.983108108108,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.800000000000,,,,,0.837268128102,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc5906,65536.000000000000,7.997213598867,255.125000000000,0.004183696761,1.000000000000,0.999999999998,3.151071232375,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.035174000000,1.000000000000,0.350485000000,1.000000000000,0.074896997010,1.000000000000,0.739918000000,1.000000000000,0.991468000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.596030698596,0.982432432432,0.017912000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,0.875000000000,,0.888888888889,0.837268128102,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc900201,65536.000000000000,7.997207691919,253.625000000000,-0.001780878036,1.000000000000,0.999999999998,3.161325764512,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.361423149191,1.000000000000,0.213309000000,1.000000000000,0.739918000000,0.900000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.804704304599,0.987837837838,0.035174000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,0.875000000000,,1.000000000000,0.877297203991,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc6203,65536.000000000000,7.996774293959,292.625000000000,0.001552689479,1.000000000000,0.999999999998,3.157663431606,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.017912000000,1.000000000000,0.739918000000,1.000000000000,0.407917696695,0.985810810811,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.122325000000,0.900000000000,,,,,0.361423149191,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8514,65536.000000000000,7.997063891480,267.250000000000,-0.001367664686,1.000000000000,0.999999999998,3.161691997803,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.534146000000,0.900000000000,0.911413000000,1.000000000000,0.500885173188,0.950000000000,0.213309000000,0.900000000000,0.739918000000,1.000000000000,0.911413000000,0.900000000000,0.534146000000,1.000000000000,0.905916705501,0.988513513514,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.643142246873,0.950000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc1700,65536.000000000000,7.997028821267,270.570312500000,-0.000458731324,1.000000000000,0.999999999998,3.127632301776,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.066882000000,1.000000000000,0.683976500316,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.213309000000,0.900000000000,0.774172533727,0.983783783784,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.380419272946,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc0607,65536.000000000000,7.997491361320,227.359375000000,0.003902859742,1.000000000000,0.999999999998,3.149606299213,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.307942842277,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.017912000000,1.000000000000,0.508413320423,0.990540540541,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc8215,65536.000000000000,7.997089930262,262.312500000000,-0.002982038287,1.000000000000,0.999999999998,3.134956967588,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,0.900000000000,0.449223707753,1.000000000000,0.350485000000,0.900000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,0.800000000000,0.559425297025,0.982432432432,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.017912000000,0.800000000000,,1.000000000000,,1.000000000000,0.077841845911,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc4402,65536.000000000000,7.997322654287,242.281250000000,0.000007943873,1.000000000000,0.999999999998,3.108954403955,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,0.900000000000,0.739918000000,0.900000000000,0.500885173188,0.900000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.839571524764,0.987162162162,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,,,,0.837268128102,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc2105,65536.000000000000,7.997304490725,244.765625000000,0.002601487525,1.000000000000,0.999999999998,3.133125801135,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.824694277519,0.993243243243,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.121230464809,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1209,65536.000000000000,7.997453323572,231.140625000000,0.001191568027,1.000000000000,0.999999999998,3.134956967588,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.991468000000,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.008879000000,1.000000000000,0.213309000000,1.000000000000,0.930122690975,0.993243243243,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.039584489141,1.000000000000,0.534146000000,1.000000000000
