		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100   17   15    7    8   15   12   14   13  7.403923 0.493744 SUCCESS  89
101101000   11   16   18   12   14   12    9   11  5.474914 0.705818 SUCCESS  90
101101100   12   12    8   10    7   13   11   11  4.481283 0.811303 SUCCESS  91
101110000    8   14    9    9   10   17   14   17  8.094368 0.424307 SUCCESS  92
101110100   13   16   17   11   10   14   12   13  4.106602 0.847380 SUCCESS  93
101111000   10    8   17   17   10   11   10   10  7.155019 0.520004 SUCCESS  94
101111100   11   13    8   10   12   13   14   17  4.366098 0.822675 SUCCESS  95
110000000   15    8   10    8   12    9   14   14  5.472928 0.706037 SUCCESS  96
110000010   17   13   17   14   13   14    7   17  8.826518 0.357142 SUCCESS  97
110000100   12    9   15   16   16   12   15   13  4.719595 0.787083 SUCCESS  98
110001000   11   22   10   11   11    8   13   14 10.740964 0.216813 SUCCESS  99
110001010    8    9    7    6    7   12   11   13 10.345762 0.241592 SUCCESS 100
110010000   13    7   10   12   17   12   11    5  9.213776 0.324584 SUCCESS 101
110010010   12   13   11    7   12   15   12   12  3.140112 0.925259 SUCCESS 102
110010100   13   10   11   12   15    8   14   14  3.297001 0.914361 SUCCESS 103
110011000   11   11    7    9   12   12    9   12  4.259519 0.832982 SUCCESS 104
110011010   16    8   14   12   16   13   12   15  4.953936 0.762488 SUCCESS 105
110100000   12   16   14   11   11   17    9   18  7.431065 0.490916 SUCCESS 106
110100010   11   18   17   17    9   11   12    3 15.042508 0.058324 SUCCESS 107
110100100   11   10   13   10   14   12    9   10  2.539696 0.959854 SUCCESS 108
110101000   15   11    5   13    8   11   12   14  7.115300 0.524245 SUCCESS 109
110101010   11   15   10    9   11   11    6    8  7.035863 0.532768 SUCCESS 110
110101100   13   11   11   10   12   13   14    9  1.901547 0.983883 SUCCESS 111
110110000   12   19   14    7   13   22   16   16 17.157534 0.028510 SUCCESS 112
110110010   12   11    5    7   15    9   12    9  9.186635 0.326797 SUCCESS 113
110110100   11   14   17   13   14    7    8   11  6.581744 0.582355 SUCCESS 114
110111000    7   11    6   11   10   17   16   10  9.774473 0.281213 SUCCESS 115
110111010   18   13   13   14   16   15   13   13  5.255137 0.729991 SUCCESS 116
110111100   10    7   19    7   13   18    7   16 15.329146 0.053053 SUCCESS 117
111000000   10    6    8   12   10   11   15   13  6.397714 0.602774 SUCCESS 118
111000010    9   15   11   22   13   14   20   17 17.262127 0.027492 SUCCESS 119
111000100   14   16   12   15   17   10   13   14  4.876485 0.770692 SUCCESS 120
111000110   10    9   16   16    9   15   10    9  6.529448 0.588143 SUCCESS 121
111001000   19   10    9   10   11   14    9   12  6.868382 0.550898 SUCCESS 122
111001010   10    9   12   10   17   14   11   17  5.995892 0.647692 SUCCESS 123
111001100   13   11   13   10   13   14   15   13  1.694348 0.988992 SUCCESS 124
111010000   15   18    9   17    8   11    9   16 10.050519 0.261498 SUCCESS 125
111010010   12    8   15   13   12   11    9   12  3.204986 0.920843 SUCCESS 126
111010100   15   20   14   13    9   10    9   17 10.259704 0.247269 SUCCESS 127
111010110   13   13    9   13    8   20   11   12  7.807731 0.452474 SUCCESS 128
111011000    8   12   16    8   19   21   16   19 19.869003 0.010843 SUCCESS 129
111011010   10   10   18   10   15   12    9   10  6.021048 0.644874 SUCCESS 130
111011100   12   17   10   16   10   22   10    6 15.812391 0.045145 SUCCESS 131
111100000   20    6   19   11   13    8   13    6 17.310451 0.027034 SUCCESS 132
111100010   13   11   11   10    8   10   15   14  3.543919 0.895754 SUCCESS 133
111100100   16   12    8    9   11   20   11   12  8.993999 0.342802 SUCCESS 134
111100110   15    9   11   10   19   15   14   14  7.209301 0.514228 SUCCESS 135
111101000   16   16    8   18   10    9   14   12  8.355850 0.399504 SUCCESS 136
111101010   12   17    8    7    8   12    9    9  8.952294 0.346336 SUCCESS 137
111101100    7   16   10    8   13   16   20   14 12.136417 0.145220 SUCCESS 138
111101110   11   17   14   16   14   11   10    7  6.673760 0.572205 SUCCESS 139
111110000   14    8   14   15   13    6   13   11  6.190514 0.625901 SUCCESS 140
111110010   17   14   17    7   10   16   14   16  9.621556 0.292598 SUCCESS 141
111110100   18   13   11   14   10   10   10    7  6.816085 0.556600 SUCCESS 142
111110110    9   12   14   14   14   15   17   13  4.380662 0.821250 SUCCESS 143
111111000    9   10   20   18   14    8   16    8 13.778789 0.087717 SUCCESS 144
111111010   16   17   11   11    8   14    9    6  9.305791 0.317160 SUCCESS 145
111111100   11   10   17   13   11   10   11    9  4.052320 0.852372 SUCCESS 146
111111110    8   16   14   14   10   16   15    7  7.860027 0.447261 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   11   13   12   10   19   11   14   11  5.031388 0.754216 SUCCESS   0
000000011   12    7    8   13   11   14   12    6  7.479389 0.485900 SUCCESS   1
000000101   11   13   16   17   16   17   11   17  8.631896 0.374293 SUCCESS   2
000000111   11    9   15   14   16   11   14    4  9.240917 0.322382 SUCCESS   3
000001001   10   19   10   10   17   12    5   10 11.900090 0.155718 SUCCESS   4
000001011   13    8   16   17   11   16   10   15  7.157005 0.519792 SUCCESS   5
000001101    8    6   16    6    7   15    9   12 13.032076 0.110751 SUCCESS   6
000001111   12   12   17   17   18   14   14    7  9.621556 0.292598 SUCCESS   7
000010001    8   14   11   17   13    8   11   15  6.177937 0.627308 SUCCESS   8
000010011   12   12   13   16   14   10   13    9  2.893193 0.940880 SUCCESS   9
000010101   10    7   15   15   17   20   15   13 11.876921 0.156780 SUCCESS  10
000010111    8   13   16   12   13    8   13    9  5.238587 0.731798 SUCCESS  11
000011001   14   13    9   10   17   10   17   10  6.334826 0.609781 SUCCESS  12
000011011   12   13   11   11    5   14   14   13  5.290884 0.726082 SUCCESS  13
000011101   16    6   10    9   13    9    8   16  9.383243 0.311004 SUCCESS  14
000011111   10   11   15   13   15   12   14    6  5.447773 0.708819 SUCCESS  15
000100011   16   13   11   18   13    5   10   15  9.776459 0.281067 SUCCESS  16
000100101   15   14   11   11   20   17   17    7 12.554788 0.128114 SUCCESS  17
000100111   12    9    6   14   16   13    8   15  7.832886 0.449962 SUCCESS  18
000101001   17   14   16   10    8    6   17    9 11.431408 0.178432 SUCCESS  19
000101011   11    6   11    9   16   19   13   17 11.523424 0.173767 SUCCESS  20
000101101    5   17   10   18   11   18   11   17 14.665842 0.065978 SUCCESS  21
000101111   10   12   12   12   14    7   17   13  4.991669 0.758466 SUCCESS  22
000110011   15    8   17   11   15   19   12   11  8.956266 0.345999 SUCCESS  23
000110101   11   10   12   11   13   16   15   14  2.880615 0.941625 SUCCESS  24
000110111    9   11   15   17    7   13   15   12  6.621463 0.577969 SUCCESS  25
000111001   15   14    7   10   15   11   11   18  7.403923 0.493744 SUCCESS  26
000111011   14    5   14   11   14    8   12   12  6.828663 0.555227 SUCCESS  27
000111101   14   14   10   17   13   17   14   14  5.489478 0.704205 SUCCESS  28
000111111   11   12   14   15   10   16   16   10  4.340943 0.825127 SUCCESS  29
001000011   13   14    2    7   12    6   13    7 17.007264 0.030034 SUCCESS  30
001000101    5   19   12   10   11    8    8   10 12.224460 0.141466 SUCCESS  31
001000111   12   12   13   20    8    7   10    9 10.270296 0.246565 SUCCESS  32
001001011   19    9   16   12   21   15   13   15 13.989960 0.082027 SUCCESS  33
001001101    8   15   12   10    5    6   17   10 12.563394 0.127781 SUCCESS  34
001001111    8   10    6   14   17   10   11   18 10.766119 0.215307 SUCCESS  35
001010011   13   12   11   13    7    9   17   12  5.343180 0.720345 SUCCESS  36
001010101   10   13   10    9   12   17   13   10  4.156912 0.842696 SUCCESS  37
001010111   12   10   12   11   15   15   15   15  3.206971 0.920705 SUCCESS  38
001011011    5   18   16   14   14   10   13   17 11.445972 0.177687 SUCCESS  39
001011101   10   13   19    9   13    7    9    7 10.738978 0.216932 SUCCESS  40
001011111   11   13   17   14   14    9   15   14  4.497832 0.809650 SUCCESS  41
001100101    9   14   11   17    7   14   10    8  7.675997 0.465742 SUCCESS  42
001100111   11    8   19    9   16   16   11   19 12.906299 0.115114 SUCCESS  43
001101011   12   16   10   10    9   12   16   12  4.144335 0.843872 SUCCESS  44
001101101   19   16    8   19    5   12   13   12 15.017353 0.058809 SUCCESS  45
001101111    6   14   15   16   10   12   12   14  6.113063 0.634569 SUCCESS  46
001110101   19    6   11   10   12    9   18   12 11.431408 0.178432 SUCCESS  47
001110111   13    5   12   15   11    8   13   14  7.050426 0.531202 SUCCESS  48
001111011   11   11   12   14   16   13   15   13  2.529104 0.960360 SUCCESS  49
001111101   11   12   11   10   11   10   13   11  1.353428 0.994883 SUCCESS  50
001111111   10   14   14   16   11   13   17   11  4.445536 0.814857 SUCCESS  51
010000011   18   12   16   10   16   10   11   11  6.374545 0.605354 SUCCESS  52
010000111   13   13    4    6    8    9   11   11 11.636622 0.168168 SUCCESS  53
010001011    5   16   10   13   15    6   11    6 13.358432 0.100098 SUCCESS  54
010001111   16   14   15   23    8   15    8   10 16.126169 0.040609 SUCCESS  55
010010011    8   11   10   12    6    6   11   15  9.303805 0.317319 SUCCESS  56
010010111   20   10   15    8   19    7   12   10 14.352063 0.073038 SUCCESS  57
010011011   10   16   11   11    6   10   16   17  8.719939 0.366470 SUCCESS  58
010011111   10    9    8   12   12   12   14   15  3.713386 0.882013 SUCCESS  59
010100011   19    8   13   12    8   18   14   10 10.506623 0.231251 SUCCESS  60
010100111   18    9   13   16   14   13   17   10  7.705124 0.462792 SUCCESS  61
010101011   11    7   13   10   12   17    8    9  7.180174 0.517324 SUCCESS  62
010101111    9    9   11   11   16   11    8   11  4.924809 0.765582 SUCCESS  63
010110011   15   10   12    7   15   11   18   12  7.012693 0.535264 SUCCESS  64
010110111    6   12    9   12   13   15    5   23 19.122290 0.014219 SUCCESS  65
010111011   10   16   17    6   17   10   10   13  9.671866 0.288816 SUCCESS  66
010111111   15   14   12   12   14   11   16   13  2.633697 0.955205 SUCCESS  67
011000111   11   15    8    9    6   12   20   12 11.561157 0.171884 SUCCESS  68
011001111   15   10   17   10   15   13   15   12  4.836766 0.774872 SUCCESS  69
011010111   15   15   13   12   12   10   17   11  3.884839 0.867361 SUCCESS  70
011011111    9   13   13   14   11   10   12   11  1.901547 0.983883 SUCCESS  71
011101111   18   12   13   10    9   13   10   13  4.705032 0.788587 SUCCESS  72
011111111   12   14   17   15   12   12   18    9  6.636027 0.576362 SUCCESS  73
100000000   11   14   12   10   19   11   14   11  5.253151 0.730208 SUCCESS  74
100010000   10   12   10   13    9   13   14    4  7.753449 0.457917 SUCCESS  75
100100000    9   14   16   14   15   12   16   10  4.953936 0.762488 SUCCESS  76
100101000   14   12   10   15   13   17    7   12  5.656959 0.685595 SUCCESS  77
100110000   17   15   13   12   16   13   12   13  4.029150 0.854484 SUCCESS  78
100111000   12    9   10   15   13   12    8   14  3.765682 0.877621 SUCCESS  79
101000000    5   11    9   16   13   15    7    9 10.464918 0.233898 SUCCESS  80
101000100   12    9   13   11    8   15   10   10  4.012601 0.855985 SUCCESS  81
101001000    8   16   16   17    6   13   15   10 10.284859 0.245599 SUCCESS  82
101001100   12   19   14   11   13   10   13    9  5.709255 0.679762 SUCCESS  83
101010000    9   15   14   14   10   10   17   11  4.979091 0.759809 SUCCESS  84
101010100   11   14   13    9    4   14   19   10 11.613453 0.169302 SUCCESS  85
101011000    8    9    8   16   12   10   18   10  8.745094 0.364254 SUCCESS  86
101011100   14    9   13   15   10   15   15   13  3.663076 0.886172 SUCCESS  87
101100000    7    7   12    8   13   10   17   18 11.339393 0.183200 SUCCESS  88
101100100    7   16   10   10   17    9   11   13  7.324486 0.502062 SUCCESS  89
101101000   10   11   13   11   11   21    5   10 12.186727 0.143065 SUCCESS  90
101101100   16   12   13   11   14    9   10   10  3.361875 0.909641 SUCCESS  91
101110000   10    7   14   17   21   18   12   10 14.770435 0.063766 SUCCESS  92
101110100   10   13   18    6   12   13   12   16  7.860027 0.447261 SUCCESS  93
101111000    9   14   13   10   14    8   10   14  4.052320 0.852372 SUCCESS  94
101111100   12   15   12    7   13   11    8   15  5.290884 0.726082 SUCCESS  95
110000000    9   11   13   11   18    9   14   13  5.213432 0.734540 SUCCESS  96
110000010   16    7   17   15   11   11    7   14  8.941702 0.347238 SUCCESS  97
110000100   18   13   11   14   14    6   14   10  7.521094 0.481590 SUCCESS  98
110001000   16   10    8   11   12   11   17    8  6.816085 0.556600 SUCCESS  99
110001010   14    9   12   11   12   12   11   15  2.058437 0.979168 SUCCESS 100
110010000    8   14   10   13   16    9   15   11  5.108839 0.745882 SUCCESS 101
110010010   14    9   12   12   16   15    7   18  8.186384 0.415479 SUCCESS 102
110010100    6    9    9   14   10   17   11   11  7.858042 0.447459 SUCCESS 103
110011000   16   17   14    9   13   20   19   13 13.533856 0.094754 SUCCESS 104
110011010   17   13   11   11   12   14   13   12  2.593978 0.957204 SUCCESS 105
110100000   12    9    8   17   11   18   11   10  7.820309 0.451217 SUCCESS 106
110100010   10   10   13   14    8   14   13    8  4.456127 0.813806 SUCCESS 107
110100100   11   11   17   15    6    8   13   12  7.663419 0.467019 SUCCESS 108
110101000   13   15   12   13   11   13   18    9  4.679877 0.791179 SUCCESS 109
110101010   12    8   17   10    4   14   14    9 10.960741 0.203934 SUCCESS 110
110101100    8    8   10   14    8    9   19   11 10.061110 0.260763 SUCCESS 111
110110000   16   13   12    9   10    8   19   22 16.126169 0.040609 SUCCESS 112
110110010    4   13   17    8   13   11    9   11 10.347748 0.241462 SUCCESS 113
110110100   16   16   13   15    8   16    8    9  8.251258 0.409319 SUCCESS 114
110111000    5   10   13   22   18   10   15   11 17.050955 0.029583 SUCCESS 115
110111010   13    9   14    6   11    8   18   17 10.870712 0.209133 SUCCESS 116
110111100   12   11   14   12   15   13   10   17  3.493609 0.899685 SUCCESS 117
111000000    8   14   12   13   19    8   12   12  7.247034 0.510229 SUCCESS 118
111000010   16   11   13   13   15    6    6   12  8.627924 0.374649 SUCCESS 119
111000100   16   11    9   15   12   13   15   14  3.884839 0.867361 SUCCESS 120
111000110   13   11   14   10   13    9   12    8  3.269860 0.916299 SUCCESS 121
111001000   10   12   15   12   15   13   12   10  2.215326 0.973689 SUCCESS 122
111001010   12   13   10   12   18    8   10   11  5.343180 0.720345 SUCCESS 123
111001100   20   11   12   15    8   17   14   15 10.351719 0.241202 SUCCESS 124
111010000    9    9   11    8    6   16   18   13 10.726400 0.217689 SUCCESS 125
111010010   10    9   17   11   12    7   12   17  7.598545 0.473634 SUCCESS 126
111010100   16   17   10   13   13   10   13    9  5.031388 0.754216 SUCCESS 127
111010110   11    7   13   11   11    7   16    9  7.075581 0.528500 SUCCESS 128
111011000   15    8   15   10   11   17   18   21 14.745279 0.064292 SUCCESS 129
111011010   17   14   10   15   14   15   11   11  4.497832 0.809650 SUCCESS 130
111011100   11    8   11   21   12    8    9    6 13.906551 0.084234 SUCCESS 131
111100000    7   10   16   11   13   11    9   13  5.133995 0.743163 SUCCESS 132
111100010   16   13   10   11   13   12   10   15  2.945489 0.937732 SUCCESS 133
111100100    9   12   15   16   15    9    9   12  5.161136 0.740223 SUCCESS 134
111100110   12   11   16   15   13   11   14   11  2.593978 0.957204 SUCCESS 135
111101000   11    8   12   14   10   17   18   14  7.391346 0.495057 SUCCESS 136
111101010    8   16   14   12   14   13   10    4  9.422962 0.307880 SUCCESS 137
111101100   12    8   12   13   11   14   19   18  8.734503 0.365186 SUCCESS 138
111101110   16    8   12   15   10    9    8    7  8.431316 0.392511 SUCCESS 139
111110000   13   11   15   12   13    8   11   17  4.470691 0.812358 SUCCESS 140
111110010    4   14   11   13   15    7    8   13 10.634385 0.223288 SUCCESS 141
111110100   10    7   15   14   12   15   17    9  7.129864 0.522688 SUCCESS 142
111110110   18   15   10   12   11   17   16   11  7.366191 0.497687 SUCCESS 143
111111000   20   13   12   12   16   11   12   14  6.857790 0.552051 SUCCESS 144
111111010   10   13   10   11   10   13   15    8  3.608793 0.890584 SUCCESS 145
111111100    9   13   14   14   15    9   15   11  3.792824 0.875315 SUCCESS 146
111111110   12   14   17   15   12   12   18    9  6.636027 0.576362 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   13    9   14   17   13    9   11   11  4.313802 0.827760 SUCCESS   0
000000011   12   13   12   12    9    8   17   13  4.430972 0.816299 SUCCESS   1
000000101   16   10   10   24   17   15   14   10 17.170111 0.028386 SUCCESS   2
000000111   10   13    8   15   18   12   21    7 14.339486 0.073335 SUCCESS   3
000001001   12   11    9   16    5   21   16   13 14.456656 0.070612 SUCCESS   4
000001011   14   11   10   19   14   17   11   14  7.366191 0.497687 SUCCESS   5
000001101   15    7   18   14   10   10   15   14  7.847450 0.448512 SUCCESS   6
000001111    6   12   14   14   16   11   23    8 16.542555 0.035241 SUCCESS   7
000010001   14   11   12    9   13   14   12    6  4.847357 0.773759 SUCCESS   8
000010011    9   12    6   16   10   11   12   12  5.876736 0.661037 SUCCESS   9
000010101   11    6   13   15    8   12   11    9  6.567181 0.583966 SUCCESS  10
000010111   18   12   11   19   14   11    9   11  8.290976 0.405575 SUCCESS  11
000011001   13   10    9   12   15   12   14    9  3.140112 0.925259 SUCCESS  12
000011011   13    9   16    8    9   13   12   13  4.613017 0.798023 SUCCESS  13
000011101   16   16    7   10   14   14   12   10  6.113063 0.634569 SUCCESS  14
000011111   13   13   13   10   11    9   16   11  2.905771 0.940131 SUCCESS  15
000100011    8   14   12   11   13   15   13    7  4.951950 0.762699 SUCCESS  16
000100101   13   11   14    9    8   17   12   15  5.435195 0.710209 SUCCESS  17
000100111    9    7   10   13    6   15   10   15  8.600783 0.377084 SUCCESS  18
000101001    6    8   16    8   17   10   17   11 11.900090 0.155718 SUCCESS  19
000101011   17    5   14    4   10    4   10   13 18.858822 0.015633 SUCCESS  20
000101101    9   11   11   17   15   10   10    9  5.408054 0.713204 SUCCESS  21
000101111   16   10    8   14    7   12    6   15  9.605006 0.293850 SUCCESS  22
000110011   15   14    9    6   17   14   17    9 10.115393 0.257020 SUCCESS  23
000110101   10   12   15    7    9   10   14   16  6.138218 0.631753 SUCCESS  24
000110111   14   10   16   13   10   17   13   17  6.349390 0.608157 SUCCESS  25
000111001   10    7   18    9    7   12   11   11  8.939717 0.347407 SUCCESS  26
000111011   12   16    6    8   14   17   18   10 11.471127 0.176406 SUCCESS  27
000111101   10    7    9   15   18   13   14   14  7.690561 0.464266 SUCCESS  28
000111111   18   11    8    8   10   15   12   17  8.993999 0.342802 SUCCESS  29
001000011    8   11   12   12   15    7    9    8  6.918692 0.545430 SUCCESS  30
001000101   13   16   12    9   10   19   12   12  6.491715 0.592327 SUCCESS  31
001000111   10    9    9   11   11   15    7   10  5.732424 0.677175 SUCCESS  32
001001011   17   10   14   10    7   14   18    9  9.332933 0.314993 SUCCESS  33
001001101   15   19    6   14   16   15    4   10 16.111606 0.040810 SUCCESS  34
001001111   10    9   12   14    7    9   10   12  5.106853 0.746097 SUCCESS  35
001010011    7    9   12   11   21   13   16   12 11.132194 0.194321 SUCCESS  36
001010101   13   14   10   13   16   13   12   11  2.202748 0.974157 SUCCESS  37
001010111   12   10   15   10   10    8   11   12  3.504200 0.898863 SUCCESS  38
001011011    9   12   14   14   14    7   14   12  4.261505 0.832792 SUCCESS  39
001011101   16   19   11   21   13   12   14    9 13.050611 0.110120 SUCCESS  40
001011111   18    9    5   13    9   12    7   14 11.586312 0.170638 SUCCESS  41
001100101   13    7   13   15   16   13   15   15  5.684100 0.682569 SUCCESS  42
001100111   14   18   14    9   18   13   13   10  7.652828 0.468096 SUCCESS  43
001101011   10   15   11    8   13   12   10   12  3.152689 0.924413 SUCCESS  44
001101101   13   12   11   14    6    8    6    5 12.822890 0.118090 SUCCESS  45
001101111   15   10   16   15   13   12    8   12  4.522987 0.807129 SUCCESS  46
001110101   15   11    9   10   11   15   15   10  3.922572 0.864041 SUCCESS  47
001110111   14   18    6   12   10   15   17   12  9.424948 0.307725 SUCCESS  48
001111011   11   16    9   15   20   17   15   10 11.081883 0.197103 SUCCESS  49
001111101   10   13   14   14   15   13   13   15  2.464230 0.963378 SUCCESS  50
001111111   13   10    9   11    8   13    6   15  6.906115 0.546795 SUCCESS  51
010000011   15   12   21   11   18   15    8   14 12.659381 0.124119 SUCCESS  52
010000111   15   11   11   17   15   10    9   14  5.083684 0.748596 SUCCESS  53
010001011   10   13   26   17   13   16    6   10 23.517836 0.002759 FAILURE  54
010001111   11   10    8   10   11   16    6   13  7.075581 0.528500 SUCCESS  55
010010011   11   20   14   13    6   17    8   13 12.370758 0.135412 SUCCESS  56
010010111   17    8   12   12   12   19   21   10 14.366627 0.072696 SUCCESS  57
010011011   13   19    7   17   15    7    5    9 16.423398 0.036706 SUCCESS  58
010011111   10   10   11   13    9   13   11   14  2.305355 0.970191 SUCCESS  59
010100011   10    9    8   12   12   14   12   12  3.048096 0.931303 SUCCESS  60
010100111   12   11   10   10   14   15   16   16  4.340943 0.825127 SUCCESS  61
010101011   10   16   18   12   15   14   11   13  5.619226 0.689798 SUCCESS  62
010101111   13   15   20    8   13    8    7   15 11.874935 0.156872 SUCCESS  63
010110011   10   10   21    9   14   14   10   15  9.881052 0.273474 SUCCESS  64
010110111    7   12   12    9    8    8   18   11  9.109183 0.333169 SUCCESS  65
010111011   13   20   15   11   16   17   14    8 10.964713 0.203707 SUCCESS  66
010111111   18    8    9   10    8   10    6   15 11.429423 0.178534 SUCCESS  67
011000111   14   12   10    9    8   14   10   14  4.000023 0.857121 SUCCESS  68
011001111   14   13   15    9   17   15   11   12  4.615003 0.797820 SUCCESS  69
011010111    7   12    5    8   11   14   11   13  8.730531 0.365536 SUCCESS  70
011011111   13    5   11   17   11    7   15   13  9.644725 0.290852 SUCCESS  71
011101111   19   20   10   16   12   18   15   13 14.316316 0.073884 SUCCESS  72
011111111   14   12   13   10    6   10    8   12  5.889314 0.659629 SUCCESS  73
100000000   13    9   14   17   13    9   11   11  4.313802 0.827760 SUCCESS  74
100010000    9   18    9   13   14   10    8   13  6.868382 0.550898 SUCCESS  75
100100000    9   16   17   11   14   15   10   13  5.579507 0.694216 SUCCESS  76
100101000   15    8   12   11   12   13   12   15  3.010363 0.933705 SUCCESS  77
100110000   10   11   11    5   13    9   22   11 14.220329 0.076200 SUCCESS  78
100111000   12   10   11    9   17    8   11    9  5.824440 0.666890 SUCCESS  79
101000000   20    9    8   19    9   14   16   10 14.222315 0.076152 SUCCESS  80
101000100   15   20    3   15    6   15   13   18 20.492588 0.008625 FAILURE  81
101001000   10   10   14   11   19   12   11   12  5.265729 0.728834 SUCCESS  82
101001100    9    8   14   13   14   11   16   10  4.717609 0.787288 SUCCESS  83
101010000   10   15   11   16   11   11   10   20  8.238680 0.410509 SUCCESS  84
101010100   19   12    9    8   12   11    9   16  8.498176 0.386378 SUCCESS  85
101011000   12   12   15   12    9    9    5   12  6.788944 0.559566 SUCCESS  86
101011100   11   12    7    9   14   14   11   10  4.351535 0.824096 SUCCESS  87
101100000   16   10   12   14   12   12   15    9  3.453890 0.902739 SUCCESS  88
101100100   11   19   12    9   13    4   11   14 11.052756 0.198728 SUCCESS  89
101101000   13   12   19   18   11   14   10   15  8.318117 0.403028 SUCCESS  90
101101100   12   11   13   13   17   12   10    8  4.092038 0.848725 SUCCESS  91
101110000   10   12   11   13   13   21   20   20 17.548764 0.024876 SUCCESS  92
101110100   14   10   12   20    7   10   10   13  9.006576 0.341741 SUCCESS  93
101111000   14   11    9   10   13   14    8    8  4.977105 0.760020 SUCCESS  94
101111100   15   10    8   12   14   17   15   10  5.878722 0.660815 SUCCESS  95
110000000   11   13   17   17   14   13   16   14  5.933004 0.654736 SUCCESS  96
110000010   18    9   10    9   10   11   12   10  5.929032 0.655181 SUCCESS  97
110000100    8    9    6   16   11   12    8   10  8.847701 0.355306 SUCCESS  98
110001000    5   14   12   16   15   13    7   11  9.019154 0.340683 SUCCESS  99
110001010   12   12   17   11   15   11   11    6  6.242811 0.620054 SUCCESS 100
110010000    6   11   12   10   12   12   13    8  5.328617 0.721945 SUCCESS 101
110010010    8   16    9   12    6   10    8   15  9.395821 0.310013 SUCCESS 102
110010100   19   13   12   13   12   14   16   13  5.606648 0.691198 SUCCESS 103
110011000   11    8   12    9   15   12   10    9  4.416409 0.817737 SUCCESS 104
110011010   11   11    7    8   14   13   15    9  5.876736 0.661037 SUCCESS 105
110100000   19    7   22   19   12   12   15    8 20.454855 0.008746 FAILURE 106
110100010    9   19   18   18   10   16    9   15 13.676182 0.090606 SUCCESS 107
110100100   12   10   13   13   15   15   13   10  2.319919 0.969600 SUCCESS 108
110101000   11   11    7   12   11    5   16   16  9.487836 0.302827 SUCCESS 109
110101010   16   14   17    7   11   12    8   18 10.219985 0.249924 SUCCESS 110
110101100   11   11   13    9   12    9   11    7  4.428986 0.816495 SUCCESS 111
110110000   15    9    7   13   10   11   14    7  6.958411 0.541126 SUCCESS 112
110110010   12   25   13    9   13   11   17   12 16.960926 0.030519 SUCCESS 113
110110100   11   12   19   11    6   18   15    7 13.230670 0.104156 SUCCESS 114
110111000   15   14   15   12   13   12   14   19  5.880708 0.660592 SUCCESS 115
110111010   13   12   12   15    9    9   11   19  6.504293 0.590932 SUCCESS 116
110111100   21   13   15    9   11   16    9   11 10.494045 0.232047 SUCCESS 117
111000000    7   15   11   17   19   18   20   15 17.653357 0.023981 SUCCESS 118
111000010   13   10   11   12   15   15    7    7  6.489729 0.592547 SUCCESS 119
111000100    7   12   13   11   13   13    8   13  4.117194 0.846398 SUCCESS 120
111000110   12    6   11   10   14   12    9   14  5.198869 0.736125 SUCCESS 121
111001000    7   12   12   10   10   14   12    8  4.872513 0.771111 SUCCESS 122
111001010   20   16   12    9   11   12   11   21 14.079990 0.079704 SUCCESS 123
111001100   11    6   12    9   11   12   11   10  4.885090 0.769784 SUCCESS 124
111010000   18   12   18   16   10    8    9   13  9.763881 0.281991 SUCCESS 125
111010010   12    5   15   18   14   12   10   10  9.006576 0.341741 SUCCESS 126
111010100   16   12    7   12    9   14   11   17  6.738634 0.565077 SUCCESS 127
111010110   10   11   10   13   11   11   12    9  2.096169 0.977921 SUCCESS 128
111011000   16   13    9   11   11   16   11   10  4.144335 0.843872 SUCCESS 129
111011010    7   10   15    9    9   18   16   11  9.293214 0.318168 SUCCESS 130
111011100    9   22   10   10   16   11   15   11 11.966950 0.152685 SUCCESS 131
111100000   12   14   14   13   13   14   15   12  1.616896 0.990592 SUCCESS 132
111100010    9   16    7   13   12   14   14    9  5.851581 0.663853 SUCCESS 133
111100100    7   16   10   10    9   13   13   10  5.707269 0.679984 SUCCESS 134
111100110   16    6    7   10   12   13   11   14  7.623701 0.471063 SUCCESS 135
