		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  263  238  232  257  230  246  221  232  9.368962 0.312133 SUCCESS  89
101101000  277  239  261  231  259  258  245  251  6.221196 0.622470 SUCCESS  90
101101100  271  262  209  275  270  233  248  267 16.028582 0.041973 SUCCESS  91
101110000  249  264  233  278  235  218  270  230 13.728978 0.089109 SUCCESS  92
101110100  252  252  251  248  226  238  246  254  3.160832 0.923863 SUCCESS  93
101111000  234  256  256  234  245  270  230  228  7.825980 0.450651 SUCCESS  94
101111100  255  266  260  231  223  263  258  273  9.242513 0.322253 SUCCESS  95
110000000  256  253  256  271  249  227  245  270  6.114400 0.634419 SUCCESS  96
110000010  249  273  255  237  253  235  246  241  4.363515 0.822928 SUCCESS  97
110000100  284  267  230  263  269  262  252  268 11.791394 0.160757 SUCCESS  98
110001000  227  233  267  245  234  267  269  270 10.088477 0.258871 SUCCESS  99
110001010  258  253  246  242  289  241  249  240  7.681301 0.465204 SUCCESS 100
110010000  285  256  239  247  263  242  250  236  7.532356 0.480429 SUCCESS 101
110010010  231  267  231  233  236  238  230  237  9.126925 0.331702 SUCCESS 102
110010100  224  254  237  276  261  241  227  267 10.577592 0.226801 SUCCESS 103
110011000  232  219  237  295  248  266  262  255 16.170675 0.040001 SUCCESS 104
110011010  223  244  255  224  241  231  246  234  9.006295 0.341765 SUCCESS 105
110100000  229  227  259  231  253  255  255  247  6.117632 0.634057 SUCCESS 106
110100010  265  238  255  251  247  250  281  261  6.154352 0.629947 SUCCESS 107
110100100  225  257  245  260  264  260  262  248  5.145479 0.741920 SUCCESS 108
110101000  222  245  248  253  248  236  250  257  4.425834 0.816806 SUCCESS 109
110101010  255  262  264  264  251  265  254  246  3.396404 0.907079 SUCCESS 110
110101100  260  244  242  243  262  254  248  269  3.205180 0.920829 SUCCESS 111
110110000  278  250  227  243  263  249  247  267  7.574505 0.476096 SUCCESS 112
110110010  253  263  234  276  272  231  227  253 10.315644 0.243567 SUCCESS 113
110110100  272  244  234  260  238  254  248  256  4.452598 0.814157 SUCCESS 114
110111000  249  262  272  277  231  249  256  255  7.375265 0.496738 SUCCESS 115
110111010  245  268  257  247  240  247  247  257  2.375895 0.967267 SUCCESS 116
110111100  226  272  264  213  240  260  241  242 12.282578 0.139034 SUCCESS 117
111000000  248  259  250  268  234  227  260  227  7.538949 0.479750 SUCCESS 118
111000010  277  270  214  260  247  252  270  253 12.198408 0.142569 SUCCESS 119
111000100  223  243  265  225  226  256  255  249  9.367798 0.312225 SUCCESS 120
111000110  250  247  263  225  256  279  247  262  7.587564 0.474758 SUCCESS 121
111001000  271  271  245  249  251  239  260  247  4.716743 0.787377 SUCCESS 122
111001010  225  263  248  272  231  239  240  240  8.120380 0.421800 SUCCESS 123
111001100  240  234  255  266  249  248  263  239  3.855265 0.869940 SUCCESS 124
111010000  259  232  265  240  246  267  247  254  4.386917 0.820637 SUCCESS 125
111010010  240  245  238  272  229  251  245  251  5.047992 0.752435 SUCCESS 126
111010100  227  239  269  254  251  249  264  252  5.085487 0.748401 SUCCESS 127
111010110  268  237  251  254  272  275  255  283 11.319733 0.184232 SUCCESS 128
111011000  287  236  230  258  252  262  241  254  9.410982 0.308820 SUCCESS 129
111011010  255  253  246  253  251  237  242  250  1.210578 0.996536 SUCCESS 130
111011100  258  263  280  275  232  256  243  261  9.475111 0.303813 SUCCESS 131
111100000  239  255  266  261  242  244  234  222  6.875677 0.550104 SUCCESS 132
111100010  256  252  256  217  243  241  248  238  5.963903 0.651275 SUCCESS 133
111100100  244  276  244  230  233  276  252  262  9.356808 0.313096 SUCCESS 134
111100110  243  253  250  232  263  252  263  241  3.330206 0.911961 SUCCESS 135
111101000  269  216  259  238  248  261  255  220 11.547160 0.172581 SUCCESS 136
111101010  237  254  273  281  232  246  269  237 10.533374 0.229565 SUCCESS 137
111101100  266  243  247  248  258  252  236  244  2.556129 0.959062 SUCCESS 138
111101110  259  274  255  254  262  239  231  252  5.497802 0.703284 SUCCESS 139
111110000  248  248  233  245  234  254  247  231  3.980679 0.858862 SUCCESS 140
111110010  256  248  241  246  241  300  235  251 12.182764 0.143234 SUCCESS 141
111110100  241  232  239  248  247  277  248  244  5.408590 0.713145 SUCCESS 142
111110110  265  254  260  236  259  256  242  256  3.123208 0.926389 SUCCESS 143
111111000  241  245  237  237  220  249  247  253  5.630069 0.688591 SUCCESS 144
111111010  219  243  250  257  252  299  243  226 16.916307 0.030992 SUCCESS 145
111111100  244  247  246  257  238  261  251  241  1.888848 0.984232 SUCCESS 146
111111110  242  251  270  265  235  255  235  251  4.824703 0.776137 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  245  272  253  284  247  255  278  255 10.425285 0.236435 SUCCESS   0
000000011  256  271  255  275  267  251  264  225  9.267725 0.320217 SUCCESS   1
000000101  269  267  234  256  235  243  238  254  5.692517 0.681630 SUCCESS   2
000000111  270  248  233  255  283  271  264  224 12.914820 0.114814 SUCCESS   3
000001001  277  243  260  246  247  242  248  276  6.819305 0.556248 SUCCESS   4
000001011  278  235  235  269  245  247  261  239  7.742198 0.459050 SUCCESS   5
000001101  242  248  278  243  261  265  246  237  5.927313 0.655374 SUCCESS   6
000001111  258  247  256  251  258  264  281  250  5.515257 0.701349 SUCCESS   7
000010001  243  235  250  260  242  254  251  245  1.983362 0.981518 SUCCESS   8
000010011  266  253  279  251  233  253  254  279  9.367539 0.312245 SUCCESS   9
000010101  232  272  247  261  229  254  251  260  6.190295 0.625925 SUCCESS  10
000010111  239  229  254  279  224  255  256  219 12.890384 0.115677 SUCCESS  11
000011001  261  251  248  278  269  250  264  248  6.095006 0.636591 SUCCESS  12
000011011  245  279  260  247  246  264  219  272 10.893713 0.207795 SUCCESS  13
000011101  243  281  255  258  254  261  255  273  7.416251 0.492459 SUCCESS  14
000011111  252  259  262  250  248  252  243  249  1.189374 0.996746 SUCCESS  15
000100011  243  216  248  254  245  234  248  261  6.741471 0.564766 SUCCESS  16
000100101  275  237  250  234  235  261  216  255 10.657236 0.221887 SUCCESS  17
000100111  262  215  269  252  251  253  255  266  8.381164 0.397150 SUCCESS  18
000101001  256  249  278  211  249  270  253  258 11.653956 0.167324 SUCCESS  19
000101011  239  264  245  255  228  268  254  268  6.270844 0.616922 SUCCESS  20
000101101  258  272  254  263  256  253  243  250  3.427952 0.904709 SUCCESS  21
000101111  255  258  262  266  262  243  248  246  2.909616 0.939901 SUCCESS  22
000110011  247  273  258  249  234  264  265  266  6.362255 0.606724 SUCCESS  23
000110101  233  235  247  259  273  243  249  260  5.308129 0.724192 SUCCESS  24
000110111  253  266  258  235  276  249  233  246  6.357083 0.607300 SUCCESS  25
000111001  238  224  237  243  242  249  233  243  5.950198 0.652811 SUCCESS  26
000111011  221  270  246  282  274  249  242  264 12.906545 0.115106 SUCCESS  27
000111101  214  271  233  227  239  247  253  258 11.403386 0.179873 SUCCESS  28
000111111  261  241  263  241  251  272  239  249  4.383685 0.820954 SUCCESS  29
001000011  229  292  288  283  277  256  255  250 22.888218 0.003511 FAILURE  30
001000101  239  248  243  260  274  251  249  250  3.526861 0.897095 SUCCESS  31
001000111  243  234  249  244  230  244  240  222  6.864170 0.551356 SUCCESS  32
001001011  281  239  251  241  246  246  272  265  7.887006 0.444585 SUCCESS  33
001001101  285  269  241  240  262  270  225  235 13.081737 0.109068 SUCCESS  34
001001111  241  218  256  245  235  250  235  268  8.019790 0.431539 SUCCESS  35
001010011  258  235  303  227  250  282  242  285 24.586610 0.001826 FAILURE  36
001010101  238  247  228  226  245  226  254  252  7.577091 0.475831 SUCCESS  37
001010111  252  259  266  247  237  262  261  253  3.285729 0.915169 SUCCESS  38
001011011  224  246  280  286  251  253  260  231 13.901455 0.084370 SUCCESS  39
001011101  240  232  253  263  242  235  240  211 10.382230 0.239216 SUCCESS  40
001011111  255  240  261  259  223  239  273  252  7.075176 0.528544 SUCCESS  41
001100101  264  243  206  271  265  230  241  260 14.180339 0.077184 SUCCESS  42
001100111  247  279  245  250  256  262  239  259  5.205471 0.735406 SUCCESS  43
001101011  231  226  274  275  274  249  248  253 11.290642 0.185769 SUCCESS  44
001101101  266  247  252  241  253  242  274  227  6.322174 0.611192 SUCCESS  45
001101111  238  270  245  253  268  250  251  231  5.230424 0.732688 SUCCESS  46
001110101  257  248  239  239  235  266  253  265  4.179014 0.840622 SUCCESS  47
001110111  240  283  245  278  275  259  246  276 14.063717 0.080120 SUCCESS  48
001111011  237  255  248  223  249  225  248  245  6.536283 0.587386 SUCCESS  49
001111101  264  246  261  267  254  249  233  232  5.180776 0.738091 SUCCESS  50
001111111  246  235  248  245  271  256  235  254  4.086440 0.849241 SUCCESS  51
010000011  274  250  252  225  241  259  276  253  8.493778 0.386780 SUCCESS  52
010000111  230  296  266  255  251  263  231  235 14.703588 0.065172 SUCCESS  53
010001011  243  257  241  247  296  262  247  247 10.207943 0.250733 SUCCESS  54
010001111  236  249  258  236  256  241  225  216  9.732792 0.284284 SUCCESS  55
010010011  236  249  207  274  239  239  220  243 15.763790 0.045889 SUCCESS  56
010010111  267  236  263  238  236  231  263  254  6.370012 0.605859 SUCCESS  57
010011011  269  255  224  237  260  284  233  242 11.750667 0.162680 SUCCESS  58
010011111  246  227  260  218  250  243  246  240  7.578901 0.475646 SUCCESS  59
010100011  251  275  229  225  236  256  235  243  9.087491 0.334969 SUCCESS  60
010100111  247  255  275  236  258  252  256  266  5.032735 0.754072 SUCCESS  61
010101011  246  233  234  257  247  243  261  264  4.073382 0.850443 SUCCESS  62
010101111  243  260  253  244  218  269  263  259  7.568428 0.476720 SUCCESS  63
010110011  239  241  216  259  247  240  280  249 10.128687 0.256110 SUCCESS  64
010110111  229  259  272  250  272  250  255  251  6.277180 0.616214 SUCCESS  65
010111011  263  253  249  257  252  226  230  238  5.589600 0.693094 SUCCESS  66
010111111  264  268  258  269  241  255  285  249  9.432315 0.307148 SUCCESS  67
011000111  241  257  257  257  240  257  243  242  2.026545 0.980187 SUCCESS  68
011001111  232  254  235  267  268  243  234  248  6.149826 0.630453 SUCCESS  69
011010111  255  245  273  245  245  248  224  247  5.450739 0.708491 SUCCESS  70
011011111  240  255  254  247  270  242  242  239  3.304347 0.913833 SUCCESS  71
011101111  260  266  251  257  272  276  244  271  8.465204 0.389395 SUCCESS  72
011111111  248  244  255  246  273  261  235  243  4.158715 0.842527 SUCCESS  73
100000000  245  272  253  284  247  255  278  255 10.425285 0.236435 SUCCESS  74
100010000  226  235  257  242  265  266  257  219  9.946125 0.268828 SUCCESS  75
100100000  250  250  255  230  263  229  254  258  4.611758 0.798151 SUCCESS  76
100101000  273  256  256  221  242  235  261  225 10.244275 0.248298 SUCCESS  77
100110000  241  243  243  258  246  229  281  268  8.213859 0.412864 SUCCESS  78
100111000  243  255  234  253  242  257  253  229  3.727523 0.880833 SUCCESS  79
101000000  265  273  237  240  251  243  238  258  5.300630 0.725014 SUCCESS  80
101000100  276  242  245  244  261  238  260  231  6.317390 0.611726 SUCCESS  81
101001000  248  243  266  237  263  243  263  238  4.174747 0.841023 SUCCESS  82
101001100  258  241  262  253  261  231  259  269  5.060275 0.751115 SUCCESS  83
101010000  268  246  240  266  236  272  240  275  8.698190 0.368392 SUCCESS  84
101010100  220  266  239  247  245  213  244  261 11.729333 0.163695 SUCCESS  85
101011000  246  219  242  253  231  259  235  266  8.156711 0.418314 SUCCESS  86
101011100  242  256  250  265  257  241  248  278  5.147547 0.741696 SUCCESS  87
101100000  253  250  263  248  250  263  260  269  3.366796 0.909278 SUCCESS  88
101100100  273  243  221  270  282  236  273  242 15.032121 0.058524 SUCCESS  89
101101000  256  262  246  249  288  276  240  228 12.008347 0.150832 SUCCESS  90
101101100  220  246  251  274  274  227  265  227 13.866416 0.085314 SUCCESS  91
101110000  243  267  247  294  224  259  238  242 13.440008 0.097580 SUCCESS  92
101110100  256  271  261  239  237  238  244  240  4.830651 0.775514 SUCCESS  93
101111000  256  238  251  254  240  257  245  267  2.731709 0.950050 SUCCESS  94
101111100  256  237  259  246  246  277  253  223  7.384832 0.495737 SUCCESS  95
110000000  265  280  255  292  253  260  278  241 16.102149 0.040941 SUCCESS  96
110000010  234  213  264  262  231  265  268  239 12.392477 0.134533 SUCCESS  97
110000100  240  257  264  250  225  249  241  260  4.764453 0.782430 SUCCESS  98
110001000  222  224  249  231  263  288  261  239 15.210158 0.055186 SUCCESS  99
110001010  255  250  269  225  268  259  235  260  7.205891 0.514590 SUCCESS 100
110010000  258  287  285  263  275  228  241  262 17.228420 0.027817 SUCCESS 101
110010010  255  257  237  249  237  245  293  252  9.481964 0.303282 SUCCESS 102
110010100  248  237  262  227  239  272  269  226  9.877471 0.273731 SUCCESS 103
110011000  247  250  238  238  261  250  265  260  3.075240 0.929547 SUCCESS 104
110011010  248  234  240  277  227  237  262  252  8.002853 0.433192 SUCCESS 105
110100000  244  282  232  235  263  268  268  253 10.080331 0.259433 SUCCESS 106
110100010  265  255  244  237  257  248  238  258  2.962626 0.936681 SUCCESS 107
110100100  265  241  240  263  249  248  248  255  2.520832 0.960752 SUCCESS 108
110101000  297  270  231  267  246  281  240  252 17.967071 0.021475 SUCCESS 109
110101010  228  252  245  278  247  230  251  273  9.251693 0.321511 SUCCESS 110
110101100  270  228  236  256  243  227  275  231 11.083774 0.196998 SUCCESS 111
110110000  229  251  263  260  256  253  259  269  4.961754 0.761656 SUCCESS 112
110110010  235  261  257  261  277  239  237  228  8.352719 0.399796 SUCCESS 113
110110100  263  275  249  245  270  255  241  223  8.505026 0.385753 SUCCESS 114
110111000  251  248  257  295  250  261  241  258  9.710036 0.285970 SUCCESS 115
110111010  260  274  245  246  250  246  245  253  3.175830 0.922843 SUCCESS 116
110111100  244  242  262  261  264  246  255  261  2.995855 0.934617 SUCCESS 117
111000000  278  250  244  285  258  275  256  225 14.055572 0.080328 SUCCESS 118
111000010  245  262  264  266  206  252  216  239 15.872784 0.044238 SUCCESS 119
111000100  235  246  249  242  236  273  267  234  6.518182 0.589392 SUCCESS 120
111000110  286  211  249  243  236  235  260  254 14.080267 0.079697 SUCCESS 121
111001000  240  274  259  260  276  227  235  241  9.798861 0.279428 SUCCESS 122
111001010  246  235  269  231  265  253  273  240  7.556404 0.477955 SUCCESS 123
111001100  243  262  213  242  286  252  221  275 18.170578 0.019983 SUCCESS 124
111010000  253  274  251  223  239  253  269  272  9.478990 0.303512 SUCCESS 125
111010010  238  276  258  257  253  262  250  241  4.832848 0.775283 SUCCESS 126
111010100  278  271  253  251  268  263  259  253  7.534166 0.480242 SUCCESS 127
111010110  256  239  231  264  267  242  237  224  7.905495 0.442756 SUCCESS 128
111011000  219  266  265  235  244  243  258  253  7.548517 0.478765 SUCCESS 129
111011010  273  266  248  242  235  244  250  242  4.873834 0.770972 SUCCESS 130
111011100  225  245  255  250  237  242  265  252  4.700453 0.789060 SUCCESS 131
111100000  253  228  275  267  238  275  262  224 12.398424 0.134293 SUCCESS 132
111100010  242  236  243  220  258  265  228  250  8.192784 0.414869 SUCCESS 133
111100100  234  268  260  244  256  245  246  233  4.474836 0.811945 SUCCESS 134
111100110  236  259  234  268  257  251  237  252  4.467596 0.812666 SUCCESS 135
111101000  270  269  242  244  247  253  230  274  7.678586 0.465480 SUCCESS 136
111101010  261  262  245  252  269  251  243  273  5.112768 0.745458 SUCCESS 137
111101100  235  250  270  221  269  252  258  237  8.538513 0.382707 SUCCESS 138
111101110  236  260  264  249  221  221  277  227 14.197794 0.076753 SUCCESS 139
111110000  246  236  283  250  213  265  242  234 13.297657 0.102010 SUCCESS 140
111110010  222  242  285  234  260  265  265  209 18.864105 0.015604 SUCCESS 141
111110100  270  255  240  248  257  254  218  250  6.693244 0.570062 SUCCESS 142
111110110  254  240  242  236  254  247  256  250  1.805325 0.986409 SUCCESS 143
111111000  259  250  258  229  225  271  251  239  7.337382 0.500707 SUCCESS 144
111111010  259  259  231  259  254  236  244  274  5.910246 0.657285 SUCCESS 145
111111100  246  239  271  247  251  273  250  235  5.553915 0.697060 SUCCESS 146
111111110  248  244  255  246  273  261  235  243  4.158715 0.842527 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  268  253  258  278  205  259  234  259 14.995661 0.059230 SUCCESS   0
000000011  269  256  262  261  237  275  251  274  8.422279 0.393344 SUCCESS   1
000000101  239  260  242  266  229  263  244  245  5.012954 0.756191 SUCCESS   2
000000111  283  235  244  264  233  273  248  264 10.613923 0.224549 SUCCESS   3
000001001  252  247  277  281  252  248  269  254  8.649188 0.372748 SUCCESS   4
000001011  241  271  249  260  242  255  245  238  3.645164 0.887636 SUCCESS   5
000001101  242  261  249  247  259  250  239  271  3.469455 0.901547 SUCCESS   6
000001111  267  233  250  266  228  265  251  267  7.587305 0.474784 SUCCESS   7
000010001  240  239  281  221  252  228  200  245 20.823669 0.007631 FAILURE   8
000010011  256  274  292  256  253  262  262  272 13.227063 0.104272 SUCCESS   9
000010101  244  255  238  247  266  259  219  264  7.065608 0.529571 SUCCESS  10
000010111  233  276  232  247  263  250  231  241  7.894764 0.443817 SUCCESS  11
000011001  259  258  266  235  250  246  275  260  5.662133 0.685018 SUCCESS  12
000011011  248  249  240  243  262  240  254  242  1.974828 0.981774 SUCCESS  13
000011101  270  233  249  262  249  267  236  272  7.468743 0.487003 SUCCESS  14
000011111  244  265  231  273  237  251  253  253  5.540857 0.698509 SUCCESS  15
000100011  250  252  273  221  232  253  211  237 14.045487 0.080587 SUCCESS  16
000100101  258  236  248  263  217  221  237  247 10.503636 0.231440 SUCCESS  17
000100111  262  246  298  237  221  253  263  258 15.379402 0.052175 SUCCESS  18
000101001  247  219  269  266  265  264  254  241  8.712412 0.367134 SUCCESS  19
000101011  244  268  227  244  251  251  243  257  4.238877 0.834954 SUCCESS  20
000101101  238  227  250  264  241  259  244  253  4.448719 0.814541 SUCCESS  21
000101111  248  285  250  228  261  250  226  229 11.792687 0.160696 SUCCESS  22
000110011  251  238  252  262  223  230  236  247  6.723628 0.566723 SUCCESS  23
000110101  242  263  231  245  271  269  253  252  5.936364 0.654360 SUCCESS  24
000110111  253  253  269  230  268  273  283  242 11.531774 0.173349 SUCCESS  25
000111001  234  253  284  242  261  262  264  254  8.124517 0.421402 SUCCESS  26
000111011  272  233  229  257  261  258  261  261  6.996307 0.537031 SUCCESS  27
000111101  259  219  268  219  244  266  254  272 12.904606 0.115174 SUCCESS  28
000111111  238  268  211  277  226  251  242  252 13.909471 0.084156 SUCCESS  29
001000011  260  266  229  253  273  240  260  248  6.371176 0.605730 SUCCESS  30
001000101  243  260  246  222  263  235  260  242  6.231281 0.621342 SUCCESS  31
001000111  252  251  240  229  253  251  262  243  3.096444 0.928160 SUCCESS  32
001001011  224  241  259  245  238  227  233  256  7.689705 0.464352 SUCCESS  33
001001101  245  264  245  250  254  235  260  267  3.626933 0.889118 SUCCESS  34
001001111  255  252  291  238  235  283  277  238 16.728057 0.033069 SUCCESS  35
001010011  235  233  254  284  242  244  254  242  7.718796 0.461410 SUCCESS  36
001010101  257  248  256  238  259  261  252  266  2.880267 0.941645 SUCCESS  37
001010111  243  276  242  228  271  246  229  246  9.045988 0.338431 SUCCESS  38
001011011  208  234  237  254  237  240  242  262 11.085325 0.196911 SUCCESS  39
001011101  240  246  260  259  258  219  248  251  5.487846 0.704386 SUCCESS  40
001011111  237  277  223  234  272  235  249  217 15.226578 0.054887 SUCCESS  41
001100101  263  230  246  227  255  258  260  274  7.775814 0.455670 SUCCESS  42
001100111  261  237  267  292  222  244  274  240 15.888170 0.044009 SUCCESS  43
001101011  230  255  207  217  260  240  265  266 16.723790 0.033117 SUCCESS  44
001101101  259  245  245  269  263  245  235  277  6.790214 0.559427 SUCCESS  45
001101111  266  252  255  271  259  266  288  205 18.758602 0.016205 SUCCESS  46
001110101  243  225  268  270  222  276  250  265 12.757988 0.120452 SUCCESS  47
001110111  258  226  237  258  262  236  248  268  6.374796 0.605326 SUCCESS  48
001111011  252  253  253  205  246  261  263  252  9.749859 0.283023 SUCCESS  49
001111101  259  264  244  258  232  258  273  222  8.598764 0.377265 SUCCESS  50
001111111  244  259  231  265  237  257  251  263  4.514788 0.807952 SUCCESS  51
010000011  217  243  281  252  231  273  237  243 13.282141 0.102504 SUCCESS  52
010000111  268  232  255  242  242  242  262  266  5.234949 0.732195 SUCCESS  53
010001011  267  253  274  234  227  219  231  235 13.256671 0.103318 SUCCESS  54
010001111  242  250  240  221  254  251  260  238  5.232234 0.732491 SUCCESS  55
010010011  250  252  239  240  256  251  265  242  2.279055 0.971239 SUCCESS  56
010010111  244  262  244  249  247  227  236  236  4.738465 0.785129 SUCCESS  57
010011011  254  277  239  257  265  263  258  271  7.516065 0.482108 SUCCESS  58
010011111  268  264  265  273  267  260  284  247 11.717051 0.164282 SUCCESS  59
010100011  238  264  238  244  263  254  278  256  6.314028 0.612101 SUCCESS  60
010100111  214  218  264  251  272  249  260  231 14.322432 0.073739 SUCCESS  61
010101011  260  251  264  245  255  271  246  248  3.348178 0.910648 SUCCESS  62
010101111  256  274  260  220  261  245  237  259  8.309406 0.403845 SUCCESS  63
010110011  265  227  245  262  243  238  236  253  5.461471 0.707305 SUCCESS  64
010110111  225  250  248  261  237  259  260  271  6.377123 0.605067 SUCCESS  65
010111011  247  229  238  239  264  211  271  251 11.884356 0.156439 SUCCESS  66
010111111  238  277  231  237  264  264  246  222 10.733778 0.217245 SUCCESS  67
011000111  236  249  249  241  280  258  234  224  8.995046 0.342714 SUCCESS  68
011001111  258  257  258  272  228  222  271  242 10.071410 0.260050 SUCCESS  69
011010111  242  262  229  247  250  263  261  263  4.623653 0.796938 SUCCESS  70
011011111  241  256  244  261  278  268  273  218 12.148242 0.144711 SUCCESS  71
011101111  261  221  245  262  254  251  234  234  6.863135 0.551469 SUCCESS  72
011111111  238  266  249  233  232  245  242  237  5.255248 0.729979 SUCCESS  73
100000000  268  253  258  278  205  259  234  259 14.995661 0.059230 SUCCESS  74
100010000  245  242  240  270  268  229  231  261  7.594416 0.474056 SUCCESS  75
100100000  242  228  252  250  242  280  253  255  6.413196 0.601051 SUCCESS  76
100101000  238  253  250  259  239  237  281  266  7.206149 0.514563 SUCCESS  77
100110000  277  245  262  278  246  257  241  250  7.570368 0.476521 SUCCESS  78
100111000  255  256  260  248  243  262  231  235  3.904396 0.865644 SUCCESS  79
101000000  242  247  258  289  251  264  242  283 12.455055 0.132026 SUCCESS  80
101000100  255  244  262  278  248  229  280  255  9.766667 0.281786 SUCCESS  81
101001000  249  253  241  246  254  222  269  252  5.260937 0.729357 SUCCESS  82
101001100  263  249  241  266  255  278  234  252  6.525422 0.588589 SUCCESS  83
101010000  250  252  275  265  257  267  231  245  6.534214 0.587615 SUCCESS  84
101010100  270  230  271  246  270  301  226  277 23.027984 0.003329 FAILURE  85
101011000  241  261  229  199  268  245  223  227 20.056574 0.010124 SUCCESS  86
101011100  239  248  244  258  236  277  257  253  4.999507 0.757629 SUCCESS  87
101100000  254  239  241  231  259  229  248  246  4.631152 0.796173 SUCCESS  88
101100100  236  250  225  227  231  262  241  232  9.338061 0.314585 SUCCESS  89
101101000  245  242  254  247  236  258  267  272  4.748291 0.784109 SUCCESS  90
101101100  259  240  264  276  244  212  225  252 13.078764 0.109168 SUCCESS  91
101110000  239  237  269  255  231  231  239  274  8.664574 0.371377 SUCCESS  92
101110100  242  248  238  261  266  255  258  263  3.508372 0.898539 SUCCESS  93
101111000  265  277  240  256  234  244  254  235  6.715612 0.567604 SUCCESS  94
101111100  253  259  239  252  264  289  259  256  8.486667 0.387429 SUCCESS  95
110000000  282  254  263  249  249  270  258  261  7.441851 0.489794 SUCCESS  96
110000010  241  248  278  269  246  250  262  245  5.859434 0.662974 SUCCESS  97
110000100  238  248  267  248  233  230  223  239  8.182440 0.415855 SUCCESS  98
110001000  254  245  235  267  230  248  241  245  4.401786 0.819177 SUCCESS  99
110001010  263  247  239  268  263  274  264  239  6.978853 0.538916 SUCCESS 100
110010000  249  266  226  232  223  284  247  247 12.657010 0.124208 SUCCESS 101
110010010  229  245  252  244  247  250  245  243  2.431103 0.964866 SUCCESS 102
110010100  253  260  251  240  236  236  281  245  6.570416 0.583608 SUCCESS 103
110011000  236  239  260  252  236  265  237  242  4.443418 0.815067 SUCCESS 104
110011010  257  256  245  214  258  227  244  255  8.517309 0.384634 SUCCESS 105
110100000  231  261  283  253  248  261  233  283 12.762384 0.120291 SUCCESS 106
110100010  268  250  242  254  237  226  251  262  5.352477 0.719324 SUCCESS 107
110100100  228  254  263  262  286  238  280  256 13.202756 0.105061 SUCCESS 108
110101000  235  238  258  258  246  250  238  227  4.900469 0.768159 SUCCESS 109
110101010  273  233  279  253  266  311  220  259 27.426400 0.000597 FAILURE 110
110101100  235  240  210  226  253  238  245  235 11.999685 0.151218 SUCCESS 111
110110000  256  237  251  238  268  222  235  256  7.107370 0.525094 SUCCESS 112
110110010  245  260  227  236  251  259  236  245  4.765099 0.782362 SUCCESS 113
110110100  256  254  254  237  258  246  250  266  2.373438 0.967372 SUCCESS 114
110111000  251  239  269  248  236  228  251  279  8.312121 0.403590 SUCCESS 115
110111010  237  227  244  254  253  255  261  255  3.845956 0.870747 SUCCESS 116
110111100  272  257  229  267  246  262  275  218 12.713382 0.122099 SUCCESS 117
111000000  271  277  245  238  216  273  264  270 14.984283 0.059452 SUCCESS 118
111000010  252  223  272  245  244  240  214  228 13.055232 0.109963 SUCCESS 119
111000100  269  243  227  260  223  249  230  228 10.967281 0.203560 SUCCESS 120
111000110  261  253  258  231  267  255  270  257  5.459790 0.707491 SUCCESS 121
111001000  256  270  232  251  230  256  248  271  6.795386 0.558861 SUCCESS 122
111001010  231  253  244  248  251  243  277  249  4.922966 0.765777 SUCCESS 123
111001100  252  248  262  265  240  260  269  238  4.481042 0.811327 SUCCESS 124
111010000  229  257  311  245  273  260  240  270 22.208008 0.004545 FAILURE 125
111010010  230  240  229  241  271  227  261  244  8.883855 0.352188 SUCCESS 126
111010100  241  248  264  250  222  241  246  220  8.522481 0.384164 SUCCESS 127
111010110  269  263  254  258  258  256  259  229  5.103200 0.746491 SUCCESS 128
111011000  249  244  245  239  256  244  254  260  1.533810 0.992132 SUCCESS 129
111011010  266  273  250  230  237  249  254  271  7.500808 0.483684 SUCCESS 130
111011100  237  223  242  242  237  232  253  240  6.723499 0.566738 SUCCESS 131
111100000  264  272  242  247  256  255  264  257  4.388857 0.820447 SUCCESS 132
111100010  281  249  236  274  264  256  224  231 12.426481 0.133166 SUCCESS 133
111100100  234  244  246  277  239  251  224  261  8.089608 0.424766 SUCCESS 134
111100110  251  274  267  239  246  263  266  227  8.101115 0.423656 SUCCESS 135
