		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  268  228  250  252  265  254  259  259  5.031442 0.754210 SUCCESS  89
101101000  243  261  242  255  266  247  214  258  7.793010 0.453946 SUCCESS  90
101101100  238  230  225  247  243  247  256  245  5.357261 0.718798 SUCCESS  91
101110000  272  233  243  257  262  262  230  266  7.512574 0.482469 SUCCESS  92
101110100  235  239  234  240  258  242  225  250  6.009931 0.646119 SUCCESS  93
101111000  251  243  250  248  279  282  238  234  9.597810 0.294396 SUCCESS  94
101111100  265  272  262  240  242  255  251  257  4.523709 0.807056 SUCCESS  95
110000000  250  276  239  236  266  259  245  251  5.613131 0.690476 SUCCESS  96
110000010  232  221  242  245  261  234  294  244 14.903475 0.061050 SUCCESS  97
110000100  263  246  262  265  224  272  225  234 10.735329 0.217151 SUCCESS  98
110001000  271  237  236  258  267  236  247  259  5.979935 0.649480 SUCCESS  99
110001010  250  251  248  248  242  242  248  260  0.995693 0.998275 SUCCESS 100
110010000  272  225  263  250  232  240  237  253  7.774651 0.455787 SUCCESS 101
110010010  247  244  231  261  235  252  260  235  4.467984 0.812628 SUCCESS 102
110010100  277  256  238  241  240  235  241  240  6.185382 0.626475 SUCCESS 103
110011000  222  263  270  245  267  239  259  230  9.387063 0.310703 SUCCESS 104
110011010  270  256  247  227  230  262  279  258 10.028614 0.263023 SUCCESS 105
110100000  273  237  286  289  236  243  247  237 16.299192 0.038293 SUCCESS 106
110100010  289  252  244  255  278  287  253  243 15.722675 0.046526 SUCCESS 107
110100100  232  243  245  231  251  275  260  226  8.522352 0.384175 SUCCESS 108
110101000  227  248  243  246  257  239  257  269  4.872024 0.771163 SUCCESS 109
110101010  245  251  259  227  255  240  241  265  4.412388 0.818133 SUCCESS 110
110101100  266  260  240  227  244  243  261  233  6.119960 0.633797 SUCCESS 111
110110000  244  270  256  265  279  247  246  237  7.171628 0.518234 SUCCESS 112
110110010  246  225  240  247  257  250  255  241  3.739289 0.879846 SUCCESS 113
110110100  240  260  234  274  258  249  234  254  5.664461 0.684759 SUCCESS 114
110111000  268  244  256  274  234  232  236  279 10.714642 0.218398 SUCCESS 115
110111010  213  261  230  240  273  239  229  242 13.002610 0.111760 SUCCESS 116
110111100  239  261  268  230  247  267  246  237  5.994416 0.647857 SUCCESS 117
111000000  265  254  253  244  279  255  246  245  4.941196 0.763842 SUCCESS 118
111000010  262  261  262  246  247  278  228  249  7.050222 0.531224 SUCCESS 119
111000100  243  228  247  233  267  248  266  268  7.050093 0.531238 SUCCESS 120
111000110  240  265  242  262  242  266  274  253  5.955240 0.652246 SUCCESS 121
111001000  242  237  245  246  236  231  246  246  3.561382 0.894374 SUCCESS 122
111001010  277  248  223  249  246  234  266  275 10.825705 0.211772 SUCCESS 123
111001100  217  272  238  257  272  239  259  240 10.557810 0.228034 SUCCESS 124
111010000  243  239  277  254  230  252  232  220 10.514497 0.230754 SUCCESS 125
111010010  240  246  255  244  250  262  235  256  2.406408 0.965952 SUCCESS 126
111010100  230  249  251  257  259  242  249  249  2.472347 0.963008 SUCCESS 127
111010110  257  256  241  252  235  234  245  259  3.129285 0.925984 SUCCESS 128
111011000  259  241  264  254  258  252  238  233  3.620081 0.889673 SUCCESS 129
111011010  249  227  239  267  244  274  235  250  7.350182 0.499364 SUCCESS 130
111011100  265  240  242  257  242  229  243  270  5.757681 0.674354 SUCCESS 131
111100000  249  257  255  243  279  259  255  250  4.437212 0.815681 SUCCESS 132
111100010  236  234  259  238  267  244  286  271 11.336800 0.183336 SUCCESS 133
111100100  232  270  267  257  201  224  245  262 17.818384 0.022630 SUCCESS 134
111100110  236  236  242  229  235  217  245  232 10.575135 0.226954 SUCCESS 135
111101000  258  242  275  255  242  235  259  225  7.334408 0.501019 SUCCESS 136
111101010  249  268  258  254  253  282  228  246  8.023152 0.431212 SUCCESS 137
111101100  257  236  266  246  245  248  255  222  5.602917 0.691613 SUCCESS 138
111101110  267  247  270  248  271  237  232  259  7.107887 0.525039 SUCCESS 139
111110000  278  255  256  241  267  249  244  266  6.246408 0.619652 SUCCESS 140
111110010  255  258  245  265  228  228  279  266  9.949358 0.268598 SUCCESS 141
111110100  250  276  249  253  231  255  261  258  5.204954 0.735463 SUCCESS 142
111110110  238  247  263  288  249  262  248  215 12.992655 0.112103 SUCCESS 143
111111000  259  266  247  240  260  240  285  269  9.243160 0.322201 SUCCESS 144
111111010  254  266  265  238  232  284  239  263  9.980517 0.266396 SUCCESS 145
111111100  244  235  251  231  238  218  282  270 13.297657 0.102010 SUCCESS 146
111111110  244  258  240  234  238  228  268  273  8.011903 0.432308 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  234  261  249  239  235  231  244  279  8.113915 0.422422 SUCCESS   0
000000011  246  249  253  235  246  235  264  259  3.179968 0.922561 SUCCESS   1
000000101  269  235  231  237  249  238  256  250  5.361657 0.718314 SUCCESS   2
000000111  236  270  251  240  249  234  276  270  8.402238 0.395196 SUCCESS   3
000001001  237  224  264  252  250  262  228  267  8.115467 0.422273 SUCCESS   4
000001011  245  242  235  264  241  241  237  242  3.737479 0.879998 SUCCESS   5
000001101  245  245  253  248  227  241  261  263  3.982101 0.858735 SUCCESS   6
000001111  247  246  273  256  248  246  236  257  3.538626 0.896171 SUCCESS   7
000010001  245  254  244  248  247  258  250  248  0.652937 0.999635 SUCCESS   8
000010011  252  234  276  258  264  274  266  248  8.416461 0.393881 SUCCESS   9
000010101  233  239  259  250  271  240  220  268  9.331337 0.315120 SUCCESS  10
000010111  269  257  254  247  251  237  272  239  5.009592 0.756550 SUCCESS  11
000011001  270  227  277  245  241  239  243  224 10.794158 0.213638 SUCCESS  12
000011011  251  253  269  273  225  234  231  272 10.865786 0.209421 SUCCESS  13
000011101  233  250  236  215  239  234  270  272 12.285552 0.138911 SUCCESS  14
000011111  243  248  282  240  232  244  250  245  6.460517 0.595790 SUCCESS  15
000100011  245  246  231  245  258  251  258  242  2.562077 0.958773 SUCCESS  16
000100101  256  238  259  240  245  246  231  257  3.355935 0.910078 SUCCESS  17
000100111  272  252  258  234  275  261  249  270  8.097754 0.423980 SUCCESS  18
000101001  255  257  251  241  236  271  236  244  4.239653 0.834880 SUCCESS  19
000101011  249  248  241  279  259  240  239  251  5.089754 0.747942 SUCCESS  20
000101101  272  238  218  258  245  236  246  248  8.091806 0.424554 SUCCESS  21
000101111  247  253  249  265  260  242  277  244  4.857931 0.772647 SUCCESS  22
000110011  256  233  258  248  231  232  248  238  5.065188 0.750587 SUCCESS  23
000110101  246  272  250  230  253  235  256  243  5.041527 0.753129 SUCCESS  24
000110111  250  271  263  266  261  248  231  275  8.188000 0.415325 SUCCESS  25
000111001  250  296  249  255  276  250  255  285 16.845842 0.031755 SUCCESS  26
000111011  256  246  235  233  255  235  262  290 10.593236 0.225829 SUCCESS  27
000111101  227  252  228  278  238  263  234  219 13.773713 0.087858 SUCCESS  28
000111111  238  240  236  254  222  238  254  256  5.933261 0.654708 SUCCESS  29
001000011  241  239  238  260  244  243  223  234  6.262182 0.617889 SUCCESS  30
001000101  248  252  257  257  262  241  223  220  8.104089 0.423369 SUCCESS  31
001000111  259  254  234  243  270  270  241  253  5.348598 0.719750 SUCCESS  32
001001011  244  270  229  244  262  248  244  249  4.541552 0.805262 SUCCESS  33
001001101  255  261  236  261  249  261  237  227  5.306578 0.724362 SUCCESS  34
001001111  267  267  264  241  281  282  259  263 12.800525 0.118900 SUCCESS  35
001010011  249  260  251  242  232  242  247  242  2.589616 0.957421 SUCCESS  36
001010101  240  235  268  251  264  261  228  228  8.002594 0.433217 SUCCESS  37
001010111  228  237  246  260  242  247  235  277  7.427111 0.491328 SUCCESS  38
001011011  280  276  223  254  223  233  250  274 16.199507 0.039612 SUCCESS  39
001011101  276  261  245  243  252  252  227  242  6.089964 0.637155 SUCCESS  40
001011111  252  269  245  244  238  232  258  240  4.374505 0.821853 SUCCESS  41
001100101  247  244  269  237  242  226  242  241  5.620113 0.689699 SUCCESS  42
001100111  244  230  278  256  226  271  243  256  9.756453 0.282538 SUCCESS  43
001101011  266  266  271  241  246  236  246  239  5.723418 0.678181 SUCCESS  44
001101101  236  242  268  238  261  241  239  253  4.382780 0.821043 SUCCESS  45
001101111  239  266  250  249  279  268  250  278  9.637891 0.291366 SUCCESS  46
001110101  256  263  252  263  261  255  273  243  4.567927 0.802599 SUCCESS  47
001110111  273  248  230  245  243  258  263  278  8.378966 0.397354 SUCCESS  48
001111011  240  248  231  238  241  251  243  253  3.091790 0.928466 SUCCESS  49
001111101  259  228  253  276  256  271  277  250 10.170448 0.253266 SUCCESS  50
001111111  260  246  227  264  227  265  270  260  8.670263 0.370871 SUCCESS  51
010000011  263  252  261  240  230  266  243  278  7.794949 0.453752 SUCCESS  52
010000111  250  235  252  239  241  273  241  233  5.498061 0.703255 SUCCESS  53
010001011  263  251  230  248  263  247  241  234  4.502634 0.809169 SUCCESS  54
010001111  244  225  257  258  266  261  227  237  7.646780 0.468711 SUCCESS  55
010010011  238  252  249  218  243  237  249  239  6.250158 0.619233 SUCCESS  56
010010111  269  258  252  233  258  249  262  242  4.103119 0.847702 SUCCESS  57
010011011  244  247  244  232  237  250  227  233  5.748113 0.675423 SUCCESS  58
010011111  279  274  249  249  257  288  249  248 12.080752 0.147637 SUCCESS  59
010100011  209  252  249  236  266  262  239  271 11.764630 0.162018 SUCCESS  60
010100111  266  239  260  273  232  274  223  231 12.395321 0.134418 SUCCESS  61
010101011  244  235  244  258  258  238  246  237  3.114416 0.926973 SUCCESS  62
010101111  227  265  241  269  244  242  279  257  9.047410 0.338312 SUCCESS  63
010110011  238  240  262  254  280  252  231  261  7.408234 0.493294 SUCCESS  64
010110111  286  248  208  243  242  237  236  253 14.685745 0.065552 SUCCESS  65
010111011  232  243  246  255  259  249  223  269  6.558780 0.584895 SUCCESS  66
010111111  267  268  243  263  254  213  272  234 12.231895 0.141153 SUCCESS  67
011000111  267  255  226  275  236  261  254  265  8.581826 0.378790 SUCCESS  68
011001111  242  228  261  237  237  254  244  253  4.413034 0.818069 SUCCESS  69
011010111  227  281  254  267  267  232  263  237 11.364857 0.181870 SUCCESS  70
011011111  231  260  251  244  265  256  275  275  8.319362 0.402912 SUCCESS  71
011101111  261  245  265  251  270  274  248  263  6.302909 0.613342 SUCCESS  72
011111111  250  251  230  244  227  250  273  277  9.201786 0.325561 SUCCESS  73
100000000  234  261  249  239  235  231  244  279  8.113915 0.422422 SUCCESS  74
100010000  239  264  257  257  245  234  245  263  3.682788 0.884550 SUCCESS  75
100100000  252  250  255  210  214  220  235  275 19.330723 0.013188 SUCCESS  76
100101000  253  234  268  239  264  245  252  267  5.066998 0.750392 SUCCESS  77
100110000  253  249  250  274  280  236  228  247  9.000994 0.342212 SUCCESS  78
100111000  260  237  262  251  241  287  259  265  8.986125 0.343468 SUCCESS  79
101000000  270  251  284  228  227  244  266  270 13.501293 0.095726 SUCCESS  80
101000100  246  240  259  260  294  262  230  247 11.531644 0.173356 SUCCESS  81
101001000  270  262  274  232  210  235  257  242 13.990279 0.082019 SUCCESS  82
101001100  244  286  262  245  262  251  239  241  7.649754 0.468409 SUCCESS  83
101010000  241  249  249  226  245  248  238  255  3.539402 0.896110 SUCCESS  84
101010100  275  252  244  269  264  283  197  239 21.686958 0.005530 FAILURE  85
101011000  258  258  238  280  248  271  268  220 11.759588 0.162257 SUCCESS  86
101011100  245  249  243  246  260  242  234  226  4.490222 0.810411 SUCCESS  87
101100000  246  261  253  257  242  258  247  241  1.709390 0.988662 SUCCESS  88
101100100  267  268  249  263  276  249  245  254  6.219386 0.622672 SUCCESS  89
101101000  242  257  266  249  258  243  270  242  3.921592 0.864127 SUCCESS  90
101101100  267  257  237  248  224  256  241  226  7.772582 0.455995 SUCCESS  91
101110000  268  241  239  243  260  212  266  250  9.823556 0.277629 SUCCESS  92
101110100  259  245  236  246  259  234  214  220 11.784412 0.161085 SUCCESS  93
101111000  250  264  255  259  244  227  275  291 13.136299 0.107245 SUCCESS  94
101111100  227  261  248  235  264  279  269  269 10.921123 0.206209 SUCCESS  95
110000000  250  238  262  246  257  244  248  249  1.629358 0.990346 SUCCESS  96
110000010  226  248  235  291  247  238  231  250 12.407733 0.133918 SUCCESS  97
110000100  238  232  236  269  278  241  264  250  8.631604 0.374320 SUCCESS  98
110001000  244  230  237  245  235  235  234  232  6.854085 0.552455 SUCCESS  99
110001010  229  238  244  272  233  245  243  249  6.071733 0.639197 SUCCESS 100
110010000  249  236  257  238  234  254  229  250  4.556679 0.803736 SUCCESS 101
110010010  254  260  242  238  235  245  253  275  4.998214 0.757767 SUCCESS 102
110010100  268  233  263  255  244  230  265  240  6.487152 0.592833 SUCCESS 103
110011000  234  231  238  276  273  242  237  248  9.111927 0.332942 SUCCESS 104
110011010  264  263  270  231  270  230  231  222 12.703426 0.122469 SUCCESS 105
110100000  262  255  273  220  237  255  261  254  7.983200 0.435113 SUCCESS 106
110100010  256  258  243  271  274  278  227  248 10.280218 0.245907 SUCCESS 107
110100100  250  273  242  237  239  244  255  231  5.395531 0.714585 SUCCESS 108
110101000  234  260  241  223  258  257  245  251  5.395273 0.714613 SUCCESS 109
110101010  279  252  220  277  258  260  215  248 16.000396 0.042374 SUCCESS 110
110101100  272  252  241  253  257  244  252  240  3.174796 0.922914 SUCCESS 111
110110000  227  254  235  248  219  242  223  245 10.548889 0.228592 SUCCESS 112
110110010  252  250  247  254  249  268  285  259  6.876323 0.550033 SUCCESS 113
110110100  242  258  268  254  252  239  273  239  5.145996 0.741864 SUCCESS 114
110111000  264  267  243  248  259  232  253  240  4.353301 0.823924 SUCCESS 115
110111010  255  257  210  246  245  234  233  251  9.345689 0.313978 SUCCESS 116
110111100  267  253  249  250  241  248  252  282  5.847410 0.664320 SUCCESS 117
111000000  275  238  263  248  254  246  263  241  5.067774 0.750308 SUCCESS 118
111000010  267  252  235  245  271  272  282  269 11.815960 0.159606 SUCCESS 119
111000100  245  224  248  232  268  262  240  250  6.603386 0.579964 SUCCESS 120
111000110  252  274  261  253  262  257  250  272  5.749018 0.675322 SUCCESS 121
111001000  257  259  248  251  227  238  224  267  7.331822 0.501291 SUCCESS 122
111001010  244  241  231  234  246  258  263  250  4.062780 0.851415 SUCCESS 123
111001100  241  244  229  255  260  272  254  252  4.911976 0.766942 SUCCESS 124
111010000  249  248  266  223  235  262  253  233  6.851628 0.552722 SUCCESS 125
111010010  275  298  236  226  231  248  260  256 17.389131 0.026303 SUCCESS 126
111010100  234  262  265  240  241  235  252  255  4.383556 0.820967 SUCCESS 127
111010110  272  254  232  257  260  245  246  236  5.006489 0.756882 SUCCESS 128
111011000  224  242  237  271  221  245  228  267 12.358214 0.135923 SUCCESS 129
111011010  221  243  260  271  263  217  266  229 14.005277 0.081628 SUCCESS 130
111011100  279  232  224  253  246  250  275  293 17.962933 0.021506 SUCCESS 131
111100000  253  245  257  286  250  243  257  252  6.133018 0.632335 SUCCESS 132
111100010  242  234  263  236  245  241  232  255  4.709891 0.788085 SUCCESS 133
111100100  278  266  240  238  238  262  262  259  7.440428 0.489942 SUCCESS 134
111100110  233  234  276  231  247  263  237  231  9.468388 0.304335 SUCCESS 135
111101000  268  253  274  249  237  276  228  253  9.305737 0.317164 SUCCESS 136
111101010  228  241  266  265  259  258  231  262  7.018287 0.534661 SUCCESS 137
111101100  252  238  228  258  253  263  264  273  6.619418 0.578194 SUCCESS 138
111101110  254  247  218  272  260  247  288  261 13.274642 0.102743 SUCCESS 139
111110000  260  244  237  262  256  274  269  251  5.894343 0.659066 SUCCESS 140
111110010  256  278  240  233  254  271  271  242  8.988065 0.343304 SUCCESS 141
111110100  277  280  262  260  222  260  262  259 12.348259 0.136329 SUCCESS 142
111110110  220  235  237  266  248  249  265  244  7.508824 0.482856 SUCCESS 143
111111000  255  261  252  259  263  260  277  260  5.509826 0.701951 SUCCESS 144
111111010  272  262  277  232  231  268  255  247  9.935394 0.269590 SUCCESS 145
111111100  257  248  236  275  243  260  256  256  4.534440 0.805978 SUCCESS 146
111111110  250  251  230  244  227  250  273  277  9.201786 0.325561 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  254  253  249  250  242  286  246  244  5.952655 0.652535 SUCCESS   0
000000011  268  268  262  228  233  263  260  268  8.934925 0.347815 SUCCESS   1
000000101  242  246  245  256  244  282  274  244  7.505333 0.483216 SUCCESS   2
000000111  250  238  262  239  248  252  268  275  5.655798 0.685724 SUCCESS   3
000001001  251  278  245  217  244  288  239  266 15.543604 0.049398 SUCCESS   4
000001011  220  230  248  261  266  278  285  261 15.773875 0.045733 SUCCESS   5
000001101  263  279  287  255  237  245  249  246 10.827127 0.211688 SUCCESS   6
000001111  259  243  260  235  239  262  257  283  7.692162 0.464104 SUCCESS   7
000010001  262  236  269  237  240  244  246  228  6.225980 0.621935 SUCCESS   8
000010011  247  253  253  255  229  273  256  229  6.201285 0.624696 SUCCESS   9
000010101  279  241  236  246  249  253  289  259 11.367960 0.181709 SUCCESS  10
000010111  230  247  248  251  234  261  271  276  7.896444 0.443651 SUCCESS  11
000011001  255  282  239  229  258  204  215  226 23.124307 0.003208 FAILURE  12
000011011  250  255  258  282  249  253  248  245  4.771434 0.781703 SUCCESS  13
000011101  240  278  247  237  265  253  248  253  5.418545 0.712047 SUCCESS  14
000011111  277  238  256  225  237  263  263  274 10.831782 0.211414 SUCCESS  15
000100011  251  240  267  245  272  263  244  238  5.166036 0.739692 SUCCESS  16
000100101  229  270  258  227  233  246  247  265  8.159814 0.418017 SUCCESS  17
000100111  270  271  246  286  230  257  265  219 15.678069 0.047227 SUCCESS  18
000101001  256  272  262  260  246  258  229  289 11.618788 0.169040 SUCCESS  19
000101011  272  229  253  256  248  233  263  279  9.408525 0.309013 SUCCESS  20
000101101  230  230  239  276  268  226  237  246 11.090238 0.196638 SUCCESS  21
000101111  222  237  251  263  240  254  253  241  5.493535 0.703756 SUCCESS  22
000110011  255  275  241  246  272  234  213  246 11.880218 0.156629 SUCCESS  23
000110101  254  240  256  228  269  262  261  246  5.289640 0.726218 SUCCESS  24
000110111  267  249  227  272  243  238  223  244  9.349826 0.313650 SUCCESS  25
000111001  276  273  240  238  248  239  266  246  7.640962 0.469304 SUCCESS  26
000111011  252  254  246  260  256  255  241  264  1.964743 0.982074 SUCCESS  27
000111101  251  258  237  242  256  249  212  259  7.690869 0.464234 SUCCESS  28
000111111  279  243  234  227  229  245  271  234 11.736962 0.163331 SUCCESS  29
001000011  243  261  228  233  256  216  233  236 10.827774 0.211650 SUCCESS  30
001000101  253  245  274  265  249  241  260  236  5.021616 0.755263 SUCCESS  31
001000111  264  212  221  247  260  281  245  239 15.291871 0.053713 SUCCESS  32
001001011  248  245  261  227  232  255  265  278  8.429261 0.392700 SUCCESS  33
001001101  244  219  259  264  232  273  262  239  9.895572 0.272432 SUCCESS  34
001001111  276  276  245  282  233  229  247  236 13.805390 0.086981 SUCCESS  35
001010011  256  246  256  245  253  272  248  256  2.676889 0.952972 SUCCESS  36
001010101  263  236  257  251  257  278  255  249  5.276970 0.727604 SUCCESS  37
001010111  241  249  277  242  242  252  246  261  4.469665 0.812460 SUCCESS  38
001011011  241  224  244  226  264  249  233  234  8.723014 0.366198 SUCCESS  39
001011101  262  257  259  243  233  241  252  257  3.087006 0.928779 SUCCESS  40
001011111  228  233  249  262  243  269  241  253  5.863960 0.662467 SUCCESS  41
001100101  256  282  268  248  252  206  258  264 14.849301 0.062143 SUCCESS  42
001100111  252  253  241  261  235  267  224  267  7.008719 0.535692 SUCCESS  43
001101011  228  247  265  240  273  246  256  228  7.788485 0.454400 SUCCESS  44
001101101  224  247  281  258  237  236  247  247  8.656558 0.372091 SUCCESS  45
001101111  264  223  222  261  273  231  216  246 16.094392 0.041049 SUCCESS  46
001110101  251  233  250  238  238  274  262  243  5.571628 0.695092 SUCCESS  47
001110111  256  250  263  285  250  254  243  247  6.228824 0.621617 SUCCESS  48
001111011  234  245  251  265  263  250  226  256  5.327653 0.722051 SUCCESS  49
001111101  252  271  250  244  234  246  259  262  4.048687 0.852704 SUCCESS  50
001111111  280  242  246  227  246  233  257  233  8.898982 0.350889 SUCCESS  51
010000011  235  269  258  249  267  227  244  239  6.725826 0.566482 SUCCESS  52
010000111  264  282  232  233  251  247  257  251  7.834255 0.449826 SUCCESS  53
010001011  235  240  227  273  259  232  245  214 12.853406 0.116994 SUCCESS  54
010001111  282  231  235  250  258  267  250  235  9.053616 0.337793 SUCCESS  55
010010011  245  283  262  258  239  243  234  268  8.576784 0.379245 SUCCESS  56
010010111  251  250  265  251  240  238  247  259  2.321204 0.969548 SUCCESS  57
010011011  267  206  268  272  227  246  250  252 14.818529 0.062772 SUCCESS  58
010011111  281  264  263  250  231  229  262  232 10.742182 0.216740 SUCCESS  59
010100011  277  255  251  252  263  243  270  266  6.766295 0.562045 SUCCESS  60
010100111  263  233  255  261  233  251  252  231  5.206246 0.735322 SUCCESS  61
010101011  253  231  266  234  249  254  272  247  5.760008 0.674094 SUCCESS  62
010101111  264  229  258  256  245  277  253  259  6.546497 0.586255 SUCCESS  63
010110011  226  235  246  264  258  236  251  225  7.849253 0.448333 SUCCESS  64
010110111  262  233  253  220  255  271  258  219 11.717438 0.164263 SUCCESS  65
010111011  267  261  250  256  260  273  220  258  8.441931 0.391533 SUCCESS  66
010111111  239  231  249  247  249  275  237  261  5.823879 0.666953 SUCCESS  67
011000111  229  245  252  260  248  250  248  253  2.426707 0.965061 SUCCESS  68
011001111  222  244  234  237  254  264  230  245  7.777495 0.455502 SUCCESS  69
011010111  231  249  230  231  266  221  240  260 10.003143 0.264805 SUCCESS  70
011011111  257  220  250  220  265  243  219  243 12.951669 0.113523 SUCCESS  71
011101111  246  268  264  286  249  257  233  252  9.005907 0.341798 SUCCESS  72
011111111  240  247  236  226  250  255  236  254  4.618352 0.797479 SUCCESS  73
100000000  255  253  249  250  242  286  246  244  5.990020 0.648350 SUCCESS  74
100010000  246  256  242  239  259  230  249  239  3.470230 0.901488 SUCCESS  75
100100000  237  262  232  244  264  248  259  254  4.013261 0.855925 SUCCESS  76
100101000  277  257  255  276  266  240  245  252  7.720865 0.461201 SUCCESS  77
100110000  229  274  263  240  245  245  238  267  7.319152 0.502622 SUCCESS  78
100111000  277  259  261  262  233  240  265  266  8.055345 0.428083 SUCCESS  79
101000000  277  278  275  248  237  277  224  237 16.080558 0.041241 SUCCESS  80
101000100  250  226  227  256  244  234  258  232  7.524727 0.481215 SUCCESS  81
101001000  248  245  225  267  264  232  246  247  6.153059 0.630092 SUCCESS  82
101001100  227  246  243  232  244  262  237  274  7.620663 0.471373 SUCCESS  83
101010000  239  260  255  236  252  234  234  279  7.441721 0.489808 SUCCESS  84
101010100  255  241  259  247  248  255  240  253  1.381632 0.994503 SUCCESS  85
101011000  249  253  255  227  238  265  266  284  9.706933 0.286201 SUCCESS  86
101011100  227  246  246  220  248  232  253  268  8.771758 0.361915 SUCCESS  87
101100000  254  239  254  248  241  295  265  270 11.957277 0.153120 SUCCESS  88
101100100  241  232  244  269  271  245  235  276  8.975653 0.344354 SUCCESS  89
101101000  258  263  267  268  239  235  269  246  6.497366 0.591700 SUCCESS  90
101101100  235  231  260  259  259  240  235  241  5.183103 0.737839 SUCCESS  91
101110000  250  280  241  257  249  244  261  268  6.262182 0.617889 SUCCESS  92
101110100  253  263  259  201  261  235  263  234 14.191329 0.076913 SUCCESS  93
101111000  252  287  268  274  255  261  268  240 11.776137 0.161475 SUCCESS  94
101111100  244  217  241  241  263  250  241  253  6.389923 0.603642 SUCCESS  95
110000000  239  246  244  238  247  274  268  255  5.177285 0.738471 SUCCESS  96
110000010  233  250  246  225  256  268  272  274  9.725939 0.284791 SUCCESS  97
110000100  256  252  269  270  235  237  250  232  6.284808 0.615363 SUCCESS  98
110001000  248  275  254  240  271  256  248  240  5.490303 0.704114 SUCCESS  99
110001010  274  235  272  250  241  256  265  270  8.394610 0.395903 SUCCESS 100
110010000  239  259  249  226  264  240  242  235  5.637438 0.687770 SUCCESS 101
110010010  236  218  255  257  244  263  220  257 10.121834 0.256579 SUCCESS 102
110010100  268  248  230  258  284  244  252  258  8.495329 0.386638 SUCCESS 103
110011000  250  260  252  242  270  223  247  244  5.550812 0.697404 SUCCESS 104
110011010  261  250  242  261  246  223  274  250  6.732420 0.565758 SUCCESS 105
110100000  277  270  271  261  237  263  238  242  9.262941 0.320603 SUCCESS 106
110100010  235  239  244  257  260  245  235  247  3.263620 0.916741 SUCCESS 107
110100100  255  247  242  283  247  242  254  264  6.094618 0.636634 SUCCESS 108
110101000  250  241  224  234  252  240  267  243  6.013552 0.645714 SUCCESS 109
110101010  245  236  268  230  240  231  257  251  6.018594 0.645149 SUCCESS 110
110101100  251  236  254  246  254  250  267  244  2.358570 0.968000 SUCCESS 111
110110000  237  229  259  257  252  267  243  245  4.578659 0.801513 SUCCESS 112
110110010  238  237  245  265  275  259  228  264  8.065172 0.427130 SUCCESS 113
110110100  229  248  281  270  236  264  238  266 10.753042 0.216089 SUCCESS 114
110111000  274  247  241  275  240  276  252  239  9.074820 0.336024 SUCCESS 115
110111010  248  237  219  236  245  243  259  231  7.626998 0.470727 SUCCESS 116
110111100  257  270  251  261  249  232  256  227  6.045099 0.642180 SUCCESS 117
111000000  245  242  261  248  208  249  255  266  9.347111 0.313865 SUCCESS 118
111000010  267  245  244  272  248  238  248  264  4.893745 0.768870 SUCCESS 119
111000100  243  242  255  265  242  252  255  223  4.899822 0.768228 SUCCESS 120
111000110  256  271  231  265  250  270  256  245  6.311055 0.612433 SUCCESS 121
111001000  229  258  234  209  247  258  245  235 11.428857 0.178563 SUCCESS 122
111001010  257  220  231  242  257  261  236  269  8.689139 0.369195 SUCCESS 123
111001100  250  251  266  256  271  244  241  264  4.337398 0.825472 SUCCESS 124
111010000  245  280  254  250  225  263  245  243  7.485164 0.485302 SUCCESS 125
111010010  280  268  248  264  253  242  240  242  6.876970 0.549963 SUCCESS 126
111010100  239  239  221  245  228  240  249  262  7.590408 0.474467 SUCCESS 127
111010110  267  253  221  255  249  251  264  241  5.970368 0.650551 SUCCESS 128
111011000  252  230  245  259  255  282  253  267  7.688671 0.464457 SUCCESS 129
111011010  245  268  250  246  236  254  239  261  3.388388 0.907677 SUCCESS 130
111011100  276  249  256  264  259  250  276  264  7.715952 0.461697 SUCCESS 131
111100000  242  259  265  233  233  248  251  261  4.442513 0.815157 SUCCESS 132
111100010  241  246  258  252  258  266  250  233  3.202853 0.920990 SUCCESS 133
111100100  230  220  252  258  239  253  223  238  9.798473 0.279456 SUCCESS 134
111100110  239  246  248  245  246  251  243  262  1.553075 0.991791 SUCCESS 135
